coin,fundingRate_avg_5d
POLYX,-185.30274885999998
CHIP,-147.24561871
STABLE,-131.88414476
kLUNC,-41.99509397999999
SAGA,-38.370811880000005
WLD,-24.50478819
BLAST,-22.98831174
SKY,-22.345864289999998
COMP,-20.14982135
INJ,-19.08395419
TRUMP,-18.541862029999997
W,-18.063393019999996
APE,-17.33463694
BIO,-16.80260126
BSV,-16.79963454
MOVE,-15.242841649999999
EIGEN,-13.71562471
0G,-13.573508310000001
ICP,-12.496219570000001
BLUR,-12.331255629999998
ATOM,-9.336378069999999
NOT,-9.060804529999999
APT,-8.36933831
AXS,-8.281671150000001
PENGU,-7.613126929999999
KAITO,-6.9829412899999985
POL,-6.594413390000001
TURBO,-6.323167289999999
MON,-5.919438599999999
JTO,-4.6106938699999995
BCH,-4.418697299999999
BABY,-3.56124076
GALA,-3.3506459799999995
SAND,-3.2030202699999997
INIT,-3.1520852499999994
BERA,-2.4815780599999995
MEGA,-2.066619780000001
ALT,-1.8656843599999997
MINA,-1.5130688099999994
SEI,-1.5100655899999995
ADA,-0.9353708999999999
