coin,fundingRate_avg_5d
NXPC,-143.5740985090909
BLAST,-113.69130236033057
KAITO,-74.91038128264464
ZRO,-48.99245742148761
BERA,-45.86384586446281
WCT,-42.436380753719
BABY,-34.947120833057845
BIO,-31.844771900826448
REZ,-27.473431993388427
IO,-22.297407173553715
PENGU,-20.785689629752067
XAI,-20.697532899173552
GMX,-19.4189189553719
OMNI,-19.160220952066116
MERL,-17.41534406280992
PYTH,-15.990223100826448
BCH,-14.811451438016528
MOVE,-7.285251828099172
STG,-6.872332214876033
S,-4.995641216528926
ETHFI,-4.870247970247933
