coin,fundingRate_avg_5d
STABLE,-86.91212642975205
TRX,-80.85524234380165
BSV,-67.28981982148761
kLUNC,-48.9630976661157
MEME,-38.307968677685956
SEI,-33.857257378512394
JTO,-30.64980871735537
SNX,-30.569387573553712
AVNT,-29.227499642975204
ZK,-25.230264585123965
ALT,-22.61149878347108
UMA,-18.065286833057854
STRK,-17.47032066446281
STX,-15.097388697520662
GMT,-14.807980016528926
IO,-14.150945266115704
MOODENG,-11.462701804958677
SUSHI,-11.018561841322313
ADA,-10.765646885950414
ATOM,-10.526926750413221
ETC,-10.511624985123968
kNEIRO,-9.825927659504131
CHIP,-8.116348502479338
APT,-7.703087900826447
TON,-7.665907130578512
BCH,-7.273763920661158
MON,-7.261018482644627
ZEC,-6.974762677685948
MERL,-6.759634452892561
POLYX,-6.264287583471075
CAKE,-6.125522667768594
SOL,-6.058781603305785
DOT,-5.912301371900827
DASH,-5.736977573553719
XRP,-5.290512952066115
OP,-4.815801312396693
AERO,-4.815057074380164
2Z,-4.6389608033057845
W,-4.593528981818181
kFLOKI,-4.100688485950413
MEGA,-3.7288518247933875
XLM,-3.1907481917355365
COMP,-3.064436955371901
PUMP,-2.936866016528924
0G,-2.7437101884297506
SAGA,-2.037662876033057
INJ,-1.6162344793388426
YGG,-1.3039766776859503
TIA,-0.8074142677685945
