coin,fundingRate_avg_5d
RESOLV,-1601.1155287338843
SUPER,-1323.7186777487605
MERL,-995.2504570016529
TNSR,-882.5373722578512
TURBO,-572.6673619933883
ACE,-427.32479106446283
OM,-401.42700217190077
BANANA,-294.5831789652892
USUAL,-269.3265417123966
KAITO,-211.46012755041323
HEMI,-203.35715868099174
DYM,-192.18348909421488
LAYER,-162.90342438347108
COMP,-132.77040426446283
ALT,-129.24362536859505
0G,-115.53889350743803
ZORA,-112.98593485289257
ARK,-98.5229127768595
BLAST,-84.54445191074379
REZ,-81.35739957024794
DOOD,-73.480231646281
MEME,-73.33665814214876
IP,-69.62439674380165
XAI,-65.79866728264463
2Z,-59.1447015966942
WLFI,-55.41333253884297
IO,-46.99995343140496
ME,-46.76367161652892
MOODENG,-45.34380593057851
APT,-43.27455565289256
ZETA,-41.433526542148755
BRETT,-35.465031580165295
FET,-33.15817897190083
ZRO,-32.90073777520661
GMX,-30.169241633057855
MEW,-30.111644995041328
GRASS,-29.35763849256198
UMA,-26.196813302479338
MINA,-24.880360502479338
BABY,-23.478434717355373
WCT,-23.128612442975204
HYPER,-22.71757441983471
ATOM,-21.258315520661156
AR,-21.063768228099175
TRUMP,-19.68672301487603
AERO,-19.177171914049584
IMX,-18.235626119008266
BSV,-16.093326852892567
STRK,-14.901674370247935
ZK,-14.755000839669421
MANTA,-14.177112327272724
PROMPT,-13.35598178181818
BERA,-12.235968000000002
FXS,-12.016119510743799
AVAX,-10.692495094214877
INJ,-9.965872641322315
JUP,-9.616017064462808
SEI,-9.031804700826447
BIO,-8.493005335537191
W,-8.452282195041322
AIXBT,-7.878869970247934
SKY,-7.7578625157024765
ADA,-7.600813814876034
PROVE,-7.497673140495865
GMT,-6.422716889256198
GOAT,-6.072028750413222
DOT,-5.817057004958677
SUSHI,-5.665055801652893
BCH,-5.587392247933885
PYTH,-5.495966082644628
BIGTIME,-5.4883079603305776
kFLOKI,-5.42136201322314
INIT,-5.304504337190082
kSHIB,-4.621629034710743
ANIME,-4.231028598347106
kLUNC,-3.2880862710743797
kNEIRO,-3.2279079669421473
SPX,-3.146612995041322
ZEC,-3.029029180165287
ICP,-2.9738303206611567
STX,-2.169461057851239
POLYX,-1.8409914644628094
GAS,-1.742335765289255
SOL,-1.1434037057851236
MORPHO,-0.45237436363636224
VVV,-0.20947187107438014
