coin,fundingRate_avg_5d
UMA,-126.22418875041325
SOPH,-77.80210506446282
BLAST,-66.7250401785124
ME,-58.88520722975206
WCT,-56.43659103471074
IO,-44.03003687603306
KAITO,-39.388634132231395
ZRO,-38.07086660826446
BABY,-37.36505313719008
USUAL,-31.76233740495867
TRUMP,-26.07570594049586
BERA,-23.786778029752067
AIXBT,-21.233474042975207
MORPHO,-18.64186351735538
BANANA,-16.571977596694218
LAYER,-15.89350401322315
DYM,-15.526672859504135
ALT,-15.1373538446281
CELO,-13.553281596694216
HYPER,-9.52925252231405
ANIME,-9.106930026446282
VVV,-8.0493888
MOVE,-7.813557292561983
BNB,-5.592475219834709
kSHIB,-5.4294574115702465
IP,-5.070284380165288
XAI,-4.823739609917355
W,-3.1060317520661154
MANTA,-2.820842350413223
TNSR,-2.299058380165289
BIO,-1.789588363636362
XLM,-1.490076723966942
SEI,-1.4272248099173543
DYDX,-1.1995183834710739
kFLOKI,-0.5784532066115702
CFX,-0.23214434380165253
OMNI,-0.18994069090908983
SAGA,-0.12908837355371908
