coin,fundingRate_avg_5d
ACE,-107.68059837
NIL,-65.71250636
MOVE,-41.61395295
UMA,-37.03648211
MEME,-31.543820489999998
W,-27.86474605
STABLE,-24.727627260000002
2Z,-23.83476718
POPCAT,-22.631492119999997
AXS,-22.497125399999998
KAITO,-22.026139620000006
REZ,-20.978106360000005
S,-20.892583209999998
ME,-20.089539410000004
MINA,-16.844926660000002
DYM,-16.350630519999996
TRUMP,-15.99184428
RSR,-15.546607060000001
XAI,-15.092409089999999
INJ,-13.22541146
kNEIRO,-12.66841635
IMX,-11.816386629999997
BERA,-11.605091049999999
CELO,-11.541899330000001
GMT,-10.916731709999999
SUPER,-10.78681872
IOTA,-10.20490871
MNT,-9.8649572
PENGU,-9.732527170000001
ZK,-9.69400507
BIO,-8.618261009999998
IO,-8.301898719999999
STRK,-8.019862489999998
MORPHO,-7.767854809999999
ATOM,-7.287165139999998
AIXBT,-6.780203500000001
ZORA,-6.669606309999998
ZETA,-6.50216694
HBAR,-6.43606033
POL,-6.431516079999999
NOT,-6.384387279999999
TRX,-6.13638219
FET,-5.88748431
0G,-5.7244096099999995
USUAL,-5.610225199999999
XLM,-5.60047605
TRB,-4.96643601
FIL,-4.90536056
SAND,-4.838016599999999
SUSHI,-4.482263509999999
CHIP,-3.69948962
SNX,-3.585960749999999
TURBO,-3.402312459999999
AVNT,-3.38679777
BSV,-3.2583374799999993
ADA,-2.9461537099999995
WLD,-2.9349044099999997
SEI,-2.08120591
RENDER,-1.4801888799999994
VIRTUAL,-1.46272217
SPX,-1.440247659999999
ALT,-1.1165386499999994
ICP,-1.084836209999999
MET,-1.0295029399999995
GALA,-0.7814693800000001
ANIME,-0.3688178999999994
BCH,-0.32867300999999993
APT,-0.22595616999999982
