coin,fundingRate_avg_5d
AXS,-988.2163467900002
YZY,-457.63027304999997
AVNT,-377.20566350999997
LAYER,-243.21509864
MOVE,-209.25843835
GAS,-195.81136531
BLAST,-190.74519304999998
RESOLV,-162.96055355
0G,-146.53183712
ZETA,-133.45550845000002
ZORA,-117.5121296
JTO,-101.95458714
BANANA,-93.98277179000002
SUPER,-87.74611315000003
FOGO,-87.56110195
SKR,-81.95147389
BERA,-74.85001783
WCT,-71.40326151000001
PURR,-56.71054493999999
POLYX,-51.06790993
ANIME,-50.37588818
DASH,-50.35319029
MANTA,-49.12140727
FET,-44.730433180000006
MOODENG,-39.27391824
XAI,-34.104883869999995
2Z,-30.548725369999993
DYM,-28.950150200000003
IO,-27.891089559999998
SOPH,-26.588014010000006
ATOM,-26.255177080000003
TRUMP,-25.72256689
LINEA,-25.099737460000004
kFLOKI,-23.82952651
GMT,-22.693826820000005
MERL,-21.43979048
POL,-20.857473860000002
DOT,-20.742120720000003
APT,-20.63758326
TRX,-20.476229170000003
BRETT,-18.697465180000005
EIGEN,-16.52151549
REZ,-16.44890239
HYPER,-16.41953376
SKY,-16.032765890000004
STRK,-14.74624966
OP,-14.09549116
SCR,-14.085749309999999
HEMI,-13.58735422
XLM,-12.909630250000001
BABY,-12.442236069999998
ME,-12.442179859999998
SAND,-11.79077239
ACE,-11.51716255
S,-10.958953450000001
PROVE,-10.038035819999997
BSV,-9.7321629
NEO,-9.512718329999998
ICP,-9.24624351
AVAX,-9.10140713
KAITO,-8.927186790000006
POPCAT,-8.86534192
PYTH,-8.36900835
USUAL,-8.1978343
kLUNC,-8.081891320000004
TURBO,-8.03360328
FIL,-7.325382099999998
VVV,-7.1954785999999995
DOGE,-7.16340094
CAKE,-6.74988806
YGG,-6.684442099999999
IMX,-6.681622839999999
STABLE,-6.59725017
PNUT,-6.32226209
CELO,-6.2597419699999985
MEME,-5.93367725
kPEPE,-4.887063109999998
RSR,-4.63224347
MON,-4.628124079999999
ETC,-4.43469671
ENS,-4.043472189999999
MELANIA,-3.910033299999999
MINA,-3.75740782
SEI,-3.652845539999999
STX,-3.359169459999999
BIGTIME,-3.160718959999999
kBONK,-2.39505554
TIA,-2.34660033
PENGU,-2.22705918
GOAT,-1.8827291299999998
BLUR,-1.3131130499999997
LTC,-1.30035411
AAVE,-1.2431951099999996
SOL,-1.17096891
WLFI,-1.140982699999999
RENDER,-0.4962948799999997
NIL,-0.2280906899999992
PAXG,-0.2011201099999997
SAGA,-0.12797776000000005
