coin,fundingRate_avg_5d
AZTEC,-1977.35099489
OM,-1037.37580312
AXS,-810.69437885
INJ,-395.27924952
JTO,-380.46427839
YGG,-342.4724117
BIO,-278.22242165000006
SNX,-271.93592299
YZY,-237.84210957000002
ACE,-229.16680782000006
BERA,-220.35563847
0G,-181.35042155000002
ZORA,-166.33662177999997
BLAST,-144.02251833
SOPH,-107.84933786999999
SKR,-86.3798999
STABLE,-81.45894654000001
OP,-79.21346435
ICP,-78.46045548
INIT,-75.98940110000001
AVNT,-62.10850438999999
IO,-53.85672820000001
MOODENG,-52.89019433
SEI,-52.72909136
TRUMP,-50.52666457
MOVE,-46.71415781
FET,-44.77458431
2Z,-42.05461453
VVV,-40.36790792
UMA,-39.7451201
POLYX,-39.10038045
DASH,-38.50974256
S,-33.70753610999999
NXPC,-33.52153065
REZ,-33.50921993
SAND,-33.24260349000001
kFLOKI,-32.605855150000004
ME,-30.760192499999995
CELO,-30.140128310000005
APE,-29.782149450000002
ANIME,-27.083017519999995
SCR,-26.907520410000004
APT,-26.69886524
MERL,-25.13628126
MINA,-24.057444190000002
GAS,-23.799522780000004
STX,-22.689686989999995
BIGTIME,-21.612703389999997
POL,-19.656684450000004
SKY,-19.421301789999994
XAI,-19.084829460000005
EIGEN,-18.672999229999995
DYM,-17.961187909999996
IP,-17.403110940000005
KAS,-17.199867259999998
HYPER,-16.71924256
ZETA,-15.172889399999999
ZK,-15.14336017
ATOM,-14.774368529999999
STRK,-14.2501621
kNEIRO,-14.067695679999998
SPX,-14.058811579999999
XLM,-12.986500710000001
DOT,-12.74333552
RSR,-12.70879922
NEO,-12.371773549999999
kLUNC,-12.012512810000002
RESOLV,-11.942750360000003
ALT,-11.065389640000001
WCT,-10.76832636
ZEN,-10.219689749999999
ALGO,-10.016921300000002
MEME,-9.597120199999999
W,-8.77431311
LTC,-8.687544579999999
kSHIB,-8.043402069999999
SOL,-7.912137849999999
CAKE,-7.41228349
ARB,-7.2288425200000015
USTC,-7.178753570000002
IOTA,-6.791443310000001
MANTA,-6.651608889999999
VIRTUAL,-6.51842404
UNI,-6.44590584
SUPER,-6.271700830000001
MNT,-5.893722159999999
POPCAT,-5.380450399999999
XRP,-5.37146556
MON,-5.27890375
BLUR,-5.26551628
JUP,-5.093220949999998
MEW,-4.6712167099999995
TON,-4.468645359999999
AERO,-3.996923009999997
PNUT,-3.97868761
BRETT,-3.9349839699999993
BABY,-3.86789478
PENGU,-3.5079237500000002
KAITO,-1.6388762799999992
PYTH,-1.4029906499999998
IMX,-1.3863875299999993
BANANA,-1.1868412999999993
SUSHI,-0.9277197699999995
TIA,-0.7749154399999997
SUI,-0.55211725
PROVE,-0.09156170999999988
