coin,fundingRate_avg_5d
TRUMP,-67.82618485999998
VVV,-65.13275934
STABLE,-64.2357514
kNEIRO,-38.37304203
CHIP,-35.50647292
0G,-30.43377008
LAYER,-27.847147209999996
IO,-26.72989243
TRX,-26.11265845
BLUR,-23.86920931
HYPER,-23.451090129999997
MOVE,-23.054149709999997
ADA,-22.83295679
ME,-22.414476260000004
BRETT,-21.39188496
KAITO,-19.29543081
EIGEN,-19.220851090000004
MINA,-17.7838074
GAS,-17.672531309999997
XAI,-16.773444329999997
kSHIB,-13.76090296
AVAX,-12.415222420000001
BABY,-11.28941423
ATOM,-11.18315689
IP,-10.43248913
DOT,-8.33819067
ICP,-7.690695999999998
INIT,-6.84950459
POLYX,-5.5241399499999995
BCH,-4.64013331
SUSHI,-4.2268095
USUAL,-4.197778129999998
OP,-4.168415339999999
XLM,-3.7392454200000005
kLUNC,-3.71497365
UMA,-2.87357638
IOTA,-1.8553366099999993
NOT,-1.8269724599999995
SAGA,-1.301580509999999
RENDER,-1.250246179999999
ARK,-1.1502485899999997
ANIME,-0.8454451199999989
REZ,-0.48831597999999904
SEI,-0.33562479999999945
ARB,-0.1795252499999999
