coin,fundingRate_avg_5d
SOPH,-246.32007188
MOVE,-96.35216929
TRUMP,-67.54243094000002
STABLE,-59.93878963
TRX,-56.11724911999999
ME,-42.21625624
LAYER,-40.75696069
CHIP,-40.71997962
UMA,-37.15617291
ZEC,-33.44350605999999
EIGEN,-31.982103730000002
ZORA,-31.27063843
HMSTR,-30.980888290000003
kNEIRO,-30.340643250000003
kLUNC,-29.095854549999995
IO,-26.944765740000005
ALT,-26.35752016
XLM,-26.29843834
TON,-24.523982080000003
BRETT,-23.793531670000004
0G,-22.960460050000005
POL,-18.516072589999997
IP,-18.15442694
MOODENG,-16.02364089
MINA,-15.21085743
SNX,-14.584664889999999
SEI,-14.42895224
WLD,-13.601089170000003
JUP,-13.49766277
AIXBT,-13.045191979999998
GAS,-12.37105888
AVAX,-10.40262775
AVNT,-10.352348999999997
W,-10.314287529999998
ZK,-10.170852019999998
STRK,-9.715754689999999
ETC,-9.59515358
HYPER,-9.224025229999999
SKR,-8.360335949999996
FIL,-8.02285038
MERL,-6.866992470000002
2Z,-6.79140681
SAND,-6.55544234
OP,-5.701312409999999
S,-5.6486180899999985
APT,-5.424305149999999
IOTA,-3.510399909999999
XRP,-3.4857040099999996
TIA,-3.136263229999999
ZEN,-2.9084893599999995
APE,-2.85199612
VIRTUAL,-2.6126597799999995
ADA,-2.55910917
XAI,-2.2073886
SAGA,-2.1532853799999994
PNUT,-1.8473306999999994
MORPHO,-1.5737617399999988
KAS,-1.5379391799999986
NOT,-1.3405909799999998
ALGO,-0.75183795
JTO,-0.17870034999999942
SOL,-0.17830396000000004
