coin,fundingRate_avg_5d
RESOLV,-905.36328567
WCT,-880.9650555799999
ZORA,-498.78164398
AVNT,-321.85336751999995
0G,-291.81059274
KAITO,-281.63217573
BIO,-183.49790123999995
IP,-146.49809944
OM,-135.65457067
LAYER,-102.48254796
ME,-97.72570955
BSV,-96.73570107
REZ,-90.92503393
TNSR,-79.34696164
YZY,-73.22938862999999
BLAST,-70.18544923
MOVE,-60.311114450000005
MOODENG,-59.470037649999995
WLFI,-57.34998041000001
IO,-56.41768865
DYM,-49.74707129000001
MEW,-47.59665554
MORPHO,-46.585642039999996
BERA,-44.938275860000005
GOAT,-42.18884473999999
TURBO,-41.95382343
GAS,-40.925311099999995
POPCAT,-37.57784864999999
ZETA,-36.69352811
PROVE,-36.443727949999996
ZEN,-36.43358168
USUAL,-35.56198869
XAI,-30.962891600000003
MERL,-28.39523048
ZK,-25.919036170000002
SUPER,-24.69627522
ANIME,-23.388045140000003
CAKE,-21.361200869999998
AIXBT,-21.23320997
2Z,-21.05323504
HYPER,-17.35146709
ETHFI,-17.13563383
TST,-16.96392396
APT,-16.456139609999997
COMP,-16.08180802
STX,-15.452426110000001
INIT,-14.938963820000001
BANANA,-14.56827055
kLUNC,-13.9277795
SOPH,-13.16666544
DOOD,-12.936741720000002
MANTA,-12.77677463
kFLOKI,-12.29135675
BRETT,-12.13948682
YGG,-11.44402823
BABY,-11.030487609999998
MAV,-10.89472148
MAVIA,-10.792159400000001
VVV,-10.280425750000001
ALGO,-10.079636330000001
SAND,-9.212965
FXS,-8.83739533
GRASS,-8.32951827
HEMI,-8.233177979999999
PYTH,-7.938198119999998
GMT,-7.685481610000001
SEI,-6.50773757
INJ,-6.363885229999999
APE,-6.29899115
BLUR,-5.38740803
MET,-4.732484880000004
PROMPT,-4.7178425399999995
OP,-4.505603069999999
W,-4.49611672
XLM,-4.490954889999999
MINA,-4.159072799999999
ALT,-3.817386809999999
RSR,-3.7692980599999997
FIL,-3.0609024099999997
ZEC,-3.024700249999999
AERO,-2.9837669599999996
PNUT,-2.743720329999999
ETC,-2.41104181
NXPC,-2.26166556
ATOM,-2.211806559999999
ACE,-1.997698289999999
SUSHI,-1.85210563
NEO,-1.7787304099999994
WLD,-1.7540293999999992
CELO,-1.7431947399999994
ARK,-1.4137544999999994
kBONK,-1.349843729999999
TRB,-0.9304426700000009
GMX,-0.4196039999999997
TRUMP,-0.3908456499999997
HBAR,-0.37367166999999984
POLYX,-0.1694578199999984
