coin,fundingRate_avg_5d
DOOD,-538.24564473
YZY,-249.55050072999998
PROVE,-131.39514331
OM,-110.92764202
REZ,-110.16758062
BLAST,-108.28892124000001
ME,-103.54560899999998
0G,-94.04289093999999
APT,-80.96058649
TRUMP,-66.72982341
MOODENG,-56.73790023
KAITO,-56.29537569
IP,-52.79745294000001
MAV,-52.44374166
BSV,-51.308548589999994
ATOM,-50.271650750000006
SOL,-39.94604603
AVNT,-39.23039929
HYPER,-38.94689794999999
ASTER,-35.25095758999999
ZORA,-34.44027798999999
FARTCOIN,-33.69315365
XAI,-31.349526609999998
kBONK,-29.75961873
AI16Z,-28.712343939999997
BIO,-26.289593659999998
IO,-25.418648179999998
MELANIA,-24.76586539
SUPER,-23.37810108
VINE,-22.797432069999996
RESOLV,-22.51242766
ALGO,-20.45619432
DYM,-20.32232619
GRASS,-19.945049049999998
VVV,-19.63115635
CAKE,-19.48623237
SPX,-18.83838584
SEI,-18.657086689999996
SNX,-17.79052413
XPL,-16.891230560000004
INIT,-16.413598129999997
ONDO,-16.19345933
TURBO,-16.08679465
USUAL,-15.680891289999998
APEX,-12.480030359999997
TIA,-12.100639139999997
PUMP,-11.929766579999997
EIGEN,-10.906666469999998
RUNE,-10.30712331
BERA,-10.248830619999998
WIF,-9.883366339999998
IOTA,-9.77817699
MEME,-9.128730299999999
DOT,-8.883924799999999
ZETA,-8.791360799999998
ETC,-8.541302949999997
PURR,-7.93375534
FIL,-7.464017129999996
kLUNC,-7.220518329999998
RENDER,-6.985514539999997
kFLOKI,-6.458019460000003
JUP,-5.435810679999998
kSHIB,-4.467512399999999
AVAX,-4.005479339999997
HYPE,-3.943361449999998
ZEN,-3.5314319399999987
XRP,-3.5023662599999996
IMX,-2.920826359999998
MEW,-2.876281759999998
CELO,-2.2884930599999986
NEO,-2.127925909999998
STBL,-2.070689529999999
POPCAT,-2.027357459999997
NEAR,-1.9837713499999976
SAND,-1.8359967199999976
kNEIRO,-1.7368743999999987
AR,-1.443771369999999
BANANA,-1.3519483199999964
SAGA,-1.1925316499999974
STRK,-0.6977405699999971
LINEA,-0.5297018699999971
GMX,-0.5089632999999998
MORPHO,-0.38985065999999696
FTT,-0.26454761999999765
