coin,fundingRate_avg_5d
WCT,-827.6975191399999
RESOLV,-786.37995714
ZORA,-621.96158775
AVNT,-343.47611936000004
IP,-335.45017889
0G,-325.88392455
KAITO,-232.34463141000003
OM,-210.78253526999998
BIO,-197.25760043
ME,-101.9867159
LAYER,-90.00173212
REZ,-89.71850891000001
MOODENG,-86.06200169000002
BSV,-83.77412985999999
YZY,-77.77825004
DOOD,-76.77432703
BABY,-72.74191799
BLAST,-71.97886505000001
WLFI,-64.92663727
DYM,-55.41752514000001
USUAL,-53.62106522
POPCAT,-53.11384954
GOAT,-51.870577780000005
IO,-50.27948146
BERA,-50.074247799999995
MEW,-46.02111479
MOVE,-40.091043739999996
SUPER,-39.709801240000004
MERL,-38.09976434
ZETA,-38.02614019
ETHFI,-35.70780910999999
GAS,-35.54015439
MORPHO,-34.52741663
ANIME,-31.485296390000002
PROVE,-31.0142398
ARK,-30.388780180000005
TURBO,-30.284000360000004
ZEN,-27.410424709999997
XAI,-26.96883603
MAVIA,-26.94299695
TNSR,-22.91426638
INIT,-21.643801389999997
CAKE,-21.54064071
VVV,-20.421017080000002
TST,-19.18972754
2Z,-18.84692246
ZK,-18.71790445
APT,-18.593436529999998
BANANA,-18.19349508
kFLOKI,-17.389472350000002
MANTA,-17.36744022
HYPER,-17.20762789
MELANIA,-16.393442100000005
POLYX,-16.19609682
kLUNC,-16.118220420000004
COMP,-15.18630023
YGG,-13.653252779999999
STX,-12.316601610000003
HEMI,-10.75573897
INJ,-10.32643619
SEI,-10.199028560000002
ALGO,-9.94751509
MAV,-9.946059470000002
PYTH,-9.804785489999999
FXS,-9.51599822
MINA,-9.454687710000002
PNUT,-8.9874315
SOPH,-8.91452275
APE,-8.67339864
BRETT,-8.658227049999999
GMT,-8.16396668
AIXBT,-7.310028740000001
PROMPT,-6.82153683
XLM,-6.679367869999999
ALT,-6.593908959999999
OP,-5.61417961
CELO,-5.569747430000001
SAND,-5.27963959
WLD,-5.18756615
TRUMP,-4.84774239
kBONK,-4.636321249999999
ATOM,-4.431757
GRASS,-4.2022376999999995
ENA,-4.098017059999997
kSHIB,-4.0932778999999995
ACE,-4.092146399999999
W,-4.04475115
BLUR,-3.9824544099999994
RUNE,-3.772456769999999
NEO,-3.625120139999999
IOTA,-3.3810709199999986
AERO,-2.8696548199999996
RSR,-2.7165964499999995
ETC,-2.1088305699999994
NXPC,-1.9732396399999999
SUSHI,-1.8162173699999995
WIF,-1.4581917899999999
FIL,-1.0357692599999997
EIGEN,-0.49174843999999945
AVAX,-0.22402093999999934
BIGTIME,-0.054827379999999724
PENGU,-0.01964210999999996
