coin,fundingRate_avg_5d
ACE,-107.47508835371902
NIL,-64.93940829421487
MOVE,-43.14110320661156
UMA,-35.750794363636366
MEME,-32.5751850446281
W,-26.714162251239664
2Z,-24.292118538842974
STABLE,-23.463904700826443
AXS,-22.20702786446281
POPCAT,-21.463104773553717
KAITO,-21.267380310743807
REZ,-20.714237712396695
S,-20.566616509090913
ME,-20.27326727603306
DYM,-16.096822165289254
RSR,-16.034846975206612
TRUMP,-16.005880333884296
MINA,-15.811811583471075
XAI,-14.209568489256197
INJ,-13.702979137190084
kNEIRO,-12.063201976859503
IMX,-10.852955851239669
CELO,-10.62153981818182
BERA,-10.525740168595041
SUPER,-10.500794439669422
PENGU,-10.449183560330578
IOTA,-10.357922459504133
GMT,-9.72124421157025
MNT,-9.097522076033057
MORPHO,-8.794154588429752
ZK,-8.514638191735537
BIO,-8.510598456198345
STRK,-8.071786889256197
ATOM,-7.174025890909089
NOT,-6.965566125619833
IO,-6.5675464760330575
ZORA,-6.523989728925617
POL,-6.3675013785123955
ZETA,-6.22931998016529
HBAR,-5.95300279338843
TRX,-5.895391676033057
TRB,-5.7498489818181815
USUAL,-5.473363834710742
SAND,-5.430903897520659
SUSHI,-5.30939907768595
0G,-5.286713573553719
FIL,-5.203418280991736
XLM,-5.067670859504133
AIXBT,-4.96824051570248
FET,-4.8096280462809915
SNX,-3.552570218181817
AVNT,-3.268311838016529
TURBO,-3.0250299867768584
CHIP,-2.949942307438016
ADA,-2.91567188429752
WLD,-2.7843544165289256
BSV,-2.7108000991735537
RENDER,-2.133854191735537
SEI,-2.088751051239669
SPX,-1.9077455603305773
VIRTUAL,-1.439726995041322
kSHIB,-1.0916400694214874
ALT,-1.0494530677685945
MET,-0.930498783471074
ANIME,-0.9145403801652888
APT,-0.8827777785123966
ICP,-0.7191098479338834
BCH,-0.5456039305785123
GALA,-0.17353921983471052
