coin,fundingRate_avg_5d
0G,-1898.7449598900002
RESOLV,-453.03953445999997
OM,-226.25960910000003
BIO,-212.3802286
APT,-176.58059352
MERL,-160.64520014
ZEC,-131.86953527
BLAST,-121.33414461000001
MINA,-101.90146358
SOPH,-99.76907809999999
BSV,-91.34692940000001
BERA,-90.71603492999999
ME,-89.82961199
PROMPT,-82.55765421000001
LAYER,-79.54285495
AVNT,-78.95469030000002
FIL,-75.43004808999999
NXPC,-67.62009345
YZY,-67.44405760000002
USUAL,-61.17240422000001
IO,-57.58771586
MORPHO,-56.282818230000004
KAITO,-55.11458389999999
WCT,-52.61660639
MANTA,-51.23635378
CAKE,-51.025469920000006
ARK,-43.497527420000004
ZK,-40.49069538
ATOM,-40.24365973
IP,-37.92012813
DYM,-35.47434269999999
MEME,-35.39779854999999
MAV,-34.60079769
ZETA,-33.96106657
GOAT,-33.72865135999999
MAVIA,-33.65549149
TNSR,-32.39114609
REZ,-31.40313124
ASTER,-31.268009699999993
VVV,-31.2372329
DOOD,-30.813908819999995
BANANA,-30.62448477
HYPER,-28.760466270000002
DOT,-28.215359210000003
SKY,-28.057892369999998
IOTA,-27.87927597
ALT,-27.411062729999998
BABY,-26.790991970000004
MEW,-25.70334161
ENA,-25.648003960000004
ALGO,-24.704837389999994
TRUMP,-24.623485460000005
STX,-23.67481542
FTT,-22.575953720000005
kBONK,-22.513555510000003
PROVE,-20.880119190000002
MOODENG,-20.70193860000001
YGG,-20.59456582
ZEN,-20.0348427
GAS,-19.81212846
XAI,-19.55522905000001
kLUNC,-19.19470176
SEI,-18.918223750000003
CELO,-18.503690329999998
TURBO,-18.47383917000001
COMP,-18.42679724
PNUT,-18.06716201
STRK,-18.021204859999994
JUP,-17.652433679999998
WLD,-16.1836182
S,-15.54981395
BCH,-15.432005819999999
kSHIB,-15.258694330000004
MOVE,-14.63244485
SUPER,-14.376024320000003
WLFI,-14.375333740000002
kFLOKI,-14.275571209999999
ENS,-13.746754829999999
NIL,-12.479030260000002
LINEA,-11.874339140000002
PYTH,-11.27718089
SUSHI,-11.210577880000002
BLUR,-11.205662060000002
BIGTIME,-10.52605542
ETC,-10.269425380000001
RENDER,-9.921551179999998
NEO,-9.792588649999999
ANIME,-9.738608070000002
SAND,-9.44794178
GMT,-9.34407227
GRASS,-8.90769433
SAGA,-8.57553411
ACE,-8.10624412
CFX,-7.973607499999999
GALA,-7.680497169999997
FXS,-7.477544029999999
SOL,-7.03638678
BRETT,-7.0311234800000015
kPEPE,-6.6158987499999995
AVAX,-6.49880602
HBAR,-5.92118841
INIT,-5.772581579999998
ARB,-5.73805039
RSR,-5.44040311
HEMI,-4.753573119999999
TRX,-4.467259819999999
TRB,-4.262096969999999
XLM,-3.800701199999999
W,-3.2584455199999995
JTO,-3.2032414599999997
LTC,-2.9835435800000005
TIA,-2.9155272899999987
POL,-2.727775669999999
PURR,-2.7274741800000046
2Z,-2.525072919999999
OP,-2.315778269999999
PENGU,-2.23240497
IMX,-1.904348079999999
SNX,-1.7714676399999998
AIXBT,-1.7095979499999994
RUNE,-1.3903404799999977
BNB,-1.0979557699999996
APE,-0.840154079999999
INJ,-0.7198267199999994
kNEIRO,-0.6163324299999985
