coin,fundingRate_avg_5d
ANIME,-329.60748007999996
HYPER,-303.11443687999986
AVNT,-266.6894765
BERA,-259.26653793
MOVE,-258.09121019
GMT,-251.63673633999994
BLUR,-227.50432188000002
IP,-179.84650985999997
POLYX,-173.62454247000005
VVV,-156.42773683000001
BLAST,-136.46738552000002
ME,-104.41251904
0G,-72.82400576
REZ,-59.34542810999999
ZETA,-36.10233614999999
ZORA,-34.07097537
TNSR,-30.331578840000006
FTT,-24.94460224
IO,-21.57375424
MEME,-17.758324560000005
FOGO,-17.156941070000002
MEW,-16.93435312
BSV,-16.03308198
kLUNC,-14.46984538
ACE,-13.44342815
AR,-13.362144840000006
XAI,-12.16783783
ATOM,-11.57201402
WCT,-10.174788909999998
TRUMP,-10.00074815
CELO,-9.353440360000002
PROVE,-7.08105548
ZEREBRO,-6.798911939999999
ZEC,-6.67956059
GMX,-5.44941204
NOT,-4.998372779999999
USTC,-4.92666488
STX,-4.720823859999999
LAYER,-4.538697619999999
2Z,-3.797503069999998
MELANIA,-3.0657736999999994
BIO,-2.5470846099999993
SCR,-2.4768498499999985
APT,-2.33083452
TRX,-2.32569094
IMX,-2.1169342999999996
SUPER,-1.8782323299999992
BCH,-1.4110053200000001
WLFI,-1.1509544999999999
SAND,-0.3056115799999989
FIL,-0.16262136999999918
TURBO,-0.045546159999999454
