coin,fundingRate_avg_5d
XAI,-389.54377676
TURBO,-211.50224227
BLAST,-180.75459263000002
ICP,-180.18075715
DYM,-126.96978476
AVNT,-108.23426468000002
WIF,-107.97729665
RESOLV,-100.17680354000001
TRUMP,-96.89133269
DOOD,-87.77080248
0G,-76.17054476
YZY,-75.01085361999999
COMP,-70.94157812
AXS,-68.67643557
ACE,-64.77376797000001
UMA,-63.44907565999999
POLYX,-60.314197240000006
VVV,-55.66801879999999
SOPH,-52.624466299999995
BABY,-46.140357370000004
SEI,-41.38730035999999
FTT,-36.604585639999996
2Z,-36.512605640000004
ZORA,-36.491709390000004
MOODENG,-34.70096391
GRASS,-34.09877085
POL,-31.76872327
ZETA,-28.65747787
ANIME,-28.59533078
MEME,-28.29665858
LAYER,-27.89006464
ALT,-25.16815817
ATOM,-24.39139145
ARK,-23.818191069999997
ZRO,-23.216371770000002
BSV,-21.964052390000003
SCR,-20.84281546
kLUNC,-17.216295910000003
HYPER,-16.90224407
DOT,-16.54962414
FIL,-16.090295729999998
BIGTIME,-15.27160657
kPEPE,-14.810404250000001
VIRTUAL,-14.631696600000009
NEO,-14.229314030000001
JTO,-13.35322424
MON,-12.275278500000002
STABLE,-12.0368897
BLUR,-11.201295199999999
APT,-10.0007445
APE,-9.625632539999998
IP,-8.776735980000003
ZEN,-8.327956069999999
kSHIB,-8.03643787
PYTH,-7.42705358
kNEIRO,-6.826686249999999
SUI,-6.7084204100000004
PROVE,-6.46195927
BCH,-6.36149813
KAS,-6.085649379999999
STRK,-5.637912639999999
W,-5.36428309
S,-4.98637596
MELANIA,-4.887235390000001
IMX,-4.596637719999999
INIT,-4.5244889
EIGEN,-4.484081209999999
SOL,-4.44426482
BTC,-4.4357136
OP,-4.14681318
MERL,-4.1378246899999995
HBAR,-4.11200532
MANTA,-4.041631129999999
YGG,-3.8872500000000003
HYPE,-3.8466276899999996
RENDER,-3.1666691900000004
CELO,-3.1394817999999995
ARB,-3.0238899499999996
MINA,-2.918024619999999
KAITO,-2.7788311399999994
REZ,-2.747004599999999
XRP,-2.50060478
SNX,-2.0880744799999995
GAS,-2.045270200000001
LTC,-1.7398732399999999
MORPHO,-1.5990671900000002
MEW,-1.5271023299999988
GOAT,-1.5093596799999989
SAND,-1.1375779799999999
TIA,-0.9798308199999999
WCT,-0.9356234799999991
ENA,-0.72340518
