coin,fundingRate_avg_5d
MOVE,-495.04918537
IO,-68.35041027
W,-67.38582696
IP,-67.08987035999999
BLAST,-61.94905341
USUAL,-57.43479327000001
ZRO,-52.30065582000001
SPX,-49.110501799999994
NXPC,-49.0689356
BERA,-48.93976575000001
GRASS,-48.46520662
LAYER,-47.40755342
BIO,-44.93070941
SEI,-43.26245428
VVV,-36.9394308
RESOLV,-35.13048131
WCT,-32.55021381999999
PENGU,-30.11154443
SOPH,-27.62039461
XLM,-24.51753399
DYM,-23.04864916
APT,-22.85977699
KAITO,-21.55662406
kFLOKI,-20.02261885
BABY,-19.08454987
OMNI,-16.23925004
BCH,-16.07770396
OGN,-15.68977247
DOOD,-15.49458945
MEW,-14.779104770000002
ARK,-14.406852219999998
ZETA,-14.122883680000001
MERL,-13.24172185
kSHIB,-13.205827750000001
BANANA,-12.67721723
TNSR,-11.99445918
ETHFI,-11.917044869999998
HYPER,-11.80714629
INIT,-11.7498172
AIXBT,-11.654564610000001
GMX,-11.197921869999998
VIRTUAL,-10.653260109999998
STG,-10.27401854
BLUR,-9.34700833
ACE,-8.84162641
INJ,-8.594060780000001
MEME,-8.378364759999998
ANIME,-7.492633859999997
ATOM,-6.575011449999999
SAGA,-6.237962419999999
HMSTR,-6.0611381699999995
BNB,-6.02335337
OP,-5.951771030000001
GMT,-5.84252434
FET,-5.736680179999997
BRETT,-5.724835929999998
PNUT,-5.00938483
MAV,-4.916008339999999
XAI,-4.79529262
TURBO,-3.6299943499999987
ME,-1.6790291999999998
JUP,-1.56253653
WLD,-1.40084445
APE,-1.3097674599999998
SCR,-1.1289574100000002
IMX,-0.8896604899999997
MANTA,-0.8775256999999986
NIL,-0.5316911199999997
MELANIA,-0.34205463999999974
YGG,-0.19772049999999952
CELO,-0.15511405000000014
