coin,fundingRate_avg_5d
SUPER,-193.9426281322314
STABLE,-189.5224334876033
BIO,-141.15364535206612
SKR,-139.6623357123967
BLAST,-115.08949609586779
BLUR,-112.4377275371901
YZY,-95.90972007272728
WLD,-69.3673928231405
MOVE,-69.18890311735537
UMA,-67.16725800991735
kNEIRO,-63.70666127603306
COMP,-50.65143563305785
MEME,-44.92537186115702
AXS,-38.256655348760326
IP,-35.67950678677686
BOME,-33.7285664628099
USTC,-31.20089524958677
ALT,-30.962489315702484
2Z,-30.598435299173552
FET,-28.68184937851239
REZ,-27.397783239669426
MORPHO,-24.504113434710742
AERO,-22.00728828099174
AVNT,-19.131721993388425
MET,-18.876705361983472
JTO,-18.334495388429755
PNUT,-16.984979018181818
JUP,-16.168629550413225
FTT,-15.442495775206623
W,-13.114938436363637
IMX,-12.79430723305785
KAITO,-12.164969285950413
BABY,-12.008732876033056
SAND,-11.324445114049587
DOT,-10.67242238677686
kLUNC,-10.146910710743803
EIGEN,-9.356668938842974
INIT,-9.297450614876034
MERL,-8.772633947107439
DYM,-8.503155352066116
TAO,-8.141768429752066
S,-7.94047810909091
BANANA,-7.8707188264462795
0G,-7.84033900165289
PYTH,-7.62035802644628
PROVE,-7.333234185123967
ARB,-7.295254879338843
TRUMP,-4.820469451239669
XAI,-4.2210523338842965
MANTA,-4.052716988429751
AZTEC,-3.059923021487601
TURBO,-2.9497721752066113
CAKE,-2.873904783471073
USUAL,-2.538198416528925
SAGA,-2.212224337190083
ETH,-1.8371776066115697
OP,-1.147798185123966
STRK,-0.9915386082644625
TIA,-0.5323220330578513
GMX,-0.5230559801652889
NOT,-0.5002749123966935
TON,-0.4556532099173551
ADA,-0.1920416429752071
