coin,fundingRate_avg_5d
ACE,-103.94200703
HYPER,-73.66181654
STABLE,-57.86119576
MOVE,-40.93851534
W,-36.50243455
IMX,-34.74077373
CFX,-34.30729024
UMA,-31.84452501
MINA,-24.94451902
SUPER,-22.94234875
BERA,-22.311400990000003
TRUMP,-21.998106159999995
POPCAT,-21.695226239999997
MNT,-19.65863793
DYM,-16.59518782
INJ,-15.975033110000002
S,-15.884519679999999
XMR,-15.386670630000001
2Z,-14.266061500000003
MEME,-14.03293527
ZK,-13.395416050000003
AXS,-12.9113567
ICP,-11.474894820000001
kNEIRO,-11.43466452
ME,-11.2503658
PENGU,-11.12072802
AIXBT,-10.92760652
MORPHO,-10.67666245
KAITO,-10.597691779999998
SEI,-10.44864622
XLM,-10.36179374
NEO,-9.7996733
BABY,-9.740274659999999
IO,-9.41921847
APT,-8.78394546
BSV,-8.44802209
ETC,-7.8057016599999995
GMT,-7.260602629999998
CELO,-7.206865139999999
XAI,-6.97954241
USUAL,-6.4715595
TRX,-6.099904089999999
FET,-6.036073619999999
GAS,-5.951865199999999
AERO,-5.920740919999999
IOTA,-5.849317719999998
ZETA,-5.811094190000001
WLD,-5.50692363
FIL,-5.4136938699999995
TURBO,-5.154943909999999
LTC,-5.12160773
SKR,-4.904929129999998
PROVE,-4.757945819999999
POL,-4.358188329999999
SNX,-3.9247515599999985
ATOM,-3.9000826699999998
RSR,-3.4990140999999984
STRK,-3.4636718799999984
GALA,-2.9670163799999996
0G,-2.6713795199999986
BIO,-2.6656022999999993
CHIP,-2.412290109999999
VIRTUAL,-2.0082606600000004
NOT,-1.9411597900000002
AVAX,-1.4203624599999998
AR,-0.5840175199999994
