coin,fundingRate_avg_5d
ALT,-310.41539902
IO,-102.71569681999999
CHIP,-94.87655313
ZORA,-47.7496869
TRUMP,-39.03546593
0G,-38.36043931
ME,-37.71598363
SAGA,-37.55547341999999
SUPER,-28.45963473
BCH,-27.522600890000003
TON,-24.65066555
COMP,-23.86514321
ETC,-23.491638710000004
JUP,-23.34191863
FOGO,-21.651731380000005
MEGA,-21.601134350000006
MINA,-20.891764150000004
VVV,-18.42580298
TRX,-17.56786026
HEMI,-16.37036388
HYPER,-15.47220692
STABLE,-13.638711180000003
OP,-13.63701539
ADA,-13.28272084
MOVE,-12.60259152
STX,-12.45292838
SUSHI,-11.98143452
STRK,-11.78722751
DASH,-11.59813196
SAND,-11.39184053
MON,-11.324707539999999
2Z,-11.09071991
kLUNC,-10.960637559999999
BLUR,-10.930284160000001
SEI,-10.9085068
GMT,-10.379534199999998
BSV,-10.032713389999998
kSHIB,-9.739025629999999
PENGU,-9.59592373
INJ,-9.3938152
CRV,-9.091695210000001
kNEIRO,-8.903142050000001
AIXBT,-8.552683649999999
S,-8.21021291
SNX,-8.13302563
TURBO,-6.831626159999999
PROVE,-5.472648669999998
PENDLE,-5.43242421
BABY,-5.08849566
ZETA,-3.4945859199999996
JTO,-3.3237024099999983
PURR,-3.288154330000004
MERL,-3.0901352599999985
MOODENG,-2.69251667
XRP,-2.2588806100000003
SPX,-2.056688859999999
INIT,-1.6822835399999994
KAITO,-1.6322383899999993
ZEC,-1.5868520999999998
APT,-1.50324228
NOT,-0.9920612399999997
ONDO,-0.5889384499999994
DOT,-0.16790145999999972
