coin,fundingRate_avg_5d
PROVE,-432.39451541999983
SUPER,-278.75888259
ALT,-276.93008075
GMT,-187.18984850000004
CHIP,-113.30602144000002
BLAST,-86.34238447
ME,-86.16700562000001
SAGA,-64.73210541000002
STABLE,-57.64086424
TST,-31.886313860000005
FOGO,-31.583620089999997
COMP,-30.08342994
OP,-24.341996
MINA,-21.14622025
BCH,-18.009328489999998
POL,-16.888946389999997
BLUR,-14.487946459999998
MERL,-12.884634320000002
kSHIB,-11.861533479999999
ETC,-11.792176179999998
ICP,-10.931940529999999
TRUMP,-10.69393644
kLUNC,-7.7318650799999995
SUSHI,-7.426746250000002
AIXBT,-6.169167949999999
SNX,-6.029648889999999
TON,-5.807779259999999
STRK,-5.186420049999999
ADA,-4.99122389
SAND,-4.74500146
DASH,-4.14193751
SUI,-3.0988142300000003
AXS,-2.352132999999999
STX,-2.2815792299999993
CAKE,-2.2158274
kFLOKI,-1.8831517999999996
BOME,-0.9853773599999992
KAITO,-0.8731946099999998
UNI,-0.7799509799999997
BTC,-0.5009917
MOODENG,-0.4735531899999995
NOT,-0.2813434599999997
YGG,-0.1540511699999994
