coin,fundingRate_avg_5d
BERA,-1148.5407141199998
RESOLV,-611.8308638299999
ME,-578.1735378499999
MEME,-312.80895514
AVNT,-253.54685361
MOODENG,-184.11955683
IP,-164.4612401
KAITO,-151.9193218
LAYER,-92.29570747999999
0G,-71.69355988
XAI,-67.42858160000002
MOVE,-60.95720533
IO,-60.682962579999995
FOGO,-56.18930304000001
ZORA,-48.89908869
ANIME,-48.58694945
DYM,-48.09763264
BLUR,-47.578393129999995
WLFI,-45.350110470000004
REZ,-43.185304959999996
EIGEN,-42.02357128
MANTA,-38.00392045
ACE,-36.986449369999995
BLAST,-33.71908470999999
TURBO,-32.483642929999995
SUPER,-28.91955882
BSV,-28.345635009999995
FET,-27.28477419
GMT,-25.979080860000003
kLUNC,-25.41001739
ZEC,-24.01492315
BABY,-23.415660310000003
SKY,-22.395216670000003
STABLE,-22.20598461
TRUMP,-22.204921729999995
AERO,-22.014177110000002
TNSR,-21.305521579999997
WCT,-20.985308540000002
POLYX,-20.34952453
IMX,-19.434741819999996
STRK,-18.58256683
APT,-18.09627149
POPCAT,-17.487615010000003
SAND,-16.966675329999998
ATOM,-15.591506439999998
GOAT,-15.357136290000003
FIL,-14.76343021
kFLOKI,-14.21101731
ZRO,-12.69073318
AIXBT,-12.40561197
ETC,-10.69401163
NOT,-10.555982499999999
BRETT,-10.424902970000003
NIL,-10.408389639999998
RSR,-9.896374210000001
AVAX,-9.64542138
BCH,-9.290279300000002
kBONK,-8.73530118
PNUT,-7.89437768
SEI,-7.57066283
PENGU,-7.5082843299999995
SPX,-7.298889669999999
ADA,-7.22646345
DOOD,-7.1440778400000005
LINEA,-6.890673669999998
RENDER,-6.48874954
XLM,-6.273438959999999
JTO,-6.23258086
PURR,-6.2219097199999975
SOPH,-5.886196589999998
POL,-5.396217669999999
MEW,-4.987340290000001
2Z,-4.25732423
ENA,-3.7263623799999994
PYTH,-3.701884019999999
TRX,-3.1004961499999992
SNX,-3.0908564999999997
PROVE,-2.8118585299999994
SYRUP,-2.7600971499999982
ZETA,-2.4152531799999997
YZY,-1.9332852799999989
GMX,-0.2754297299999989
PAXG,-0.17448167999999914
DOT,-0.1097080500000001
CRV,-0.07605650999999992
