coin,fundingRate_avg_5d
WCT,-727.8299063700001
BLAST,-119.92698273999997
MOVE,-72.12621044000001
BERA,-54.35202955
LAYER,-51.10380841
ZRO,-42.031267670000005
BABY,-39.4148754
IO,-36.30579590999999
BIO,-31.90189717
XAI,-23.567936850000002
USUAL,-18.285031240000002
SEI,-17.939245569999997
MORPHO,-15.86075672
TRUMP,-13.70336217
OMNI,-11.29849105
JTO,-10.380789799999999
KAITO,-10.373109470000001
YGG,-5.47979391
ETHFI,-4.5420892
ME,-4.52880904
REQ,-4.204586839999998
AIXBT,-3.9301484499999995
PYTH,-3.6515505200000002
CELO,-3.59518649
DYM,-3.5284900399999994
REZ,-3.3668395699999984
IP,-1.8497915300000003
BLUR,-1.7515211199999996
XLM,-0.9402801500000001
GMX,-0.7616695899999992
WIF,-0.43202713999999937
NEIROETH,-0.4149925899999985
