coin,fundingRate_avg_5d
LAYER,-247.93666491
IP,-239.72913839999998
MOVE,-174.21603154000002
BLAST,-93.44872787999999
VVV,-75.39088213000001
BIO,-68.93286558999999
NXPC,-68.71298812999999
ZRO,-63.37644139
IO,-56.324683
WCT,-47.56404936
USUAL,-47.16579785999999
BERA,-46.9022299
RESOLV,-46.406508069999994
SEI,-41.96599764
BANANA,-37.206188860000005
MANTA,-34.77890746999999
AIXBT,-26.648053590000004
SOPH,-25.507979010000003
MNT,-25.09543119
ALT,-24.21626956
DYM,-22.738526180000004
SPX,-20.501924439999996
HYPER,-19.835144630000002
W,-17.12487582
STRK,-15.132583180000005
BCH,-14.082760689999999
OMNI,-12.987941000000001
MEME,-12.43785461
TNSR,-12.20498096
STG,-11.912078679999999
PNUT,-10.851293779999999
ATOM,-10.812608160000002
kSHIB,-10.523662479999999
MAV,-10.14585463
JUP,-9.79509693
KAITO,-8.82689136
XLM,-8.236773959999999
kFLOKI,-8.10558931
IMX,-7.736694029999999
TRUMP,-7.582040609999998
SAGA,-7.552653000000001
ARK,-7.43183508
WIF,-7.417925659999998
ZETA,-7.312507090000001
ANIME,-7.116660500000001
ALGO,-7.11019927
MORPHO,-6.950993569999999
GOAT,-6.806397359999999
WLD,-6.31133764
BLUR,-5.921895780000001
YGG,-5.886246229999999
GMX,-5.72897722
BABY,-5.493106920000001
FET,-4.610285799999999
TURBO,-4.073034999999999
SCR,-3.882569969999999
POLYX,-3.3049516299999993
MERL,-3.2386121499999994
PYTH,-2.7440553999999997
NIL,-2.5038569299999986
ONDO,-2.2652863599999997
kNEIRO,-2.08431717
ETH,-1.0478945599999998
kPEPE,-0.8540788300000003
INIT,-0.6802337099999994
XAI,-0.6393369199999998
kBONK,-0.5959471799999996
GMT,-0.4425128599999995
