coin,fundingRate_avg_5d
BLAST,-311.7641684132231
ARK,-176.85750783471076
IP,-150.73372904132233
SOPH,-141.50852019173558
MOVE,-88.7524380892562
MOODENG,-70.38043976528928
CELO,-69.4960258214876
ZRO,-53.31843066446281
IO,-51.13273102809918
PENGU,-49.73232629752067
DYM,-42.89139542479339
BERA,-34.719394859504135
USUAL,-34.228315051239676
BIO,-33.96941361322314
MERL,-30.388599272727276
KAITO,-29.61548366280992
XLM,-27.535889345454546
TURBO,-25.65649505454546
LAYER,-22.712313352066122
BSV,-22.318447100826447
ZETA,-21.927691735537195
FET,-21.824457669421488
HYPER,-18.858366555371898
BCH,-15.8595557553719
BABY,-14.800393566942148
ACE,-14.16589952727273
VVV,-14.081324985123969
POLYX,-14.039384132231408
GMX,-13.218250690909091
SAND,-12.917726945454543
MEW,-12.68432579504132
GMT,-11.461982905785124
GRASS,-10.513826568595043
UMA,-9.999608776859503
ALGO,-9.954636674380163
BLUR,-9.80637258842975
DOT,-9.333714842975207
PYTH,-8.909624419834712
ETC,-8.336911547107437
DOOD,-7.842067834710745
kFLOKI,-7.770827315702477
REQ,-7.660153765289255
W,-7.524652492561985
CHILLGUY,-7.3257512628099155
TRUMP,-7.2062894776859485
APT,-6.9189542380165285
OMNI,-6.441296776859505
PNUT,-5.850656310743802
kSHIB,-5.441969732231405
AIXBT,-5.2615702016528925
SAGA,-5.154107444628099
XAI,-4.650008538842975
IMX,-4.2366755404958685
MNT,-3.2605784231404957
GAS,-2.927993801652893
kNEIRO,-2.683188723966942
JUP,-2.6402951305785116
HMSTR,-2.623117566942149
SEI,-2.2839166115702474
RESOLV,-1.9890434280991738
GOAT,-1.7787672297520658
STG,-1.755039937190081
BNB,-1.677721715702479
REZ,-1.318435745454545
APE,-1.18033253553719
ANIME,-1.0374366644628095
ALT,-0.9624003867768592
SPX,-0.9615185950413198
ENA,-0.7621692297520656
ME,-0.6329932561983466
NEAR,-0.4440016859504132
TNSR,-0.1790153057851229
