coin,fundingRate_avg_5d
BLAST,-171.99202429090911
VVV,-162.93533250247935
ACE,-151.3438072958678
AXS,-106.85356200991735
SOPH,-106.09315781157024
ZETA,-98.83001810578511
STABLE,-96.25840282314049
IP,-86.98783672066116
ZORA,-75.18195865785124
UMA,-67.97065426115704
GOAT,-67.50582187438017
LAYER,-65.4982362049587
0G,-60.46906880330579
ATOM,-58.808299497520665
USUAL,-55.04401383471075
AZTEC,-53.26264321983471
MEME,-47.67495124958677
NIL,-42.53813141157025
SKR,-41.72302209917355
YZY,-37.59772887272727
INIT,-37.4243655768595
2Z,-36.90504454214876
BABY,-36.557968274380165
TRUMP,-31.587124373553717
ICP,-31.127264915702476
ANIME,-28.77320097520662
AVNT,-27.8663809785124
HYPER,-27.59498821487603
FTT,-27.46635594049587
AIXBT,-26.160536042975206
MERL,-25.92737090578513
ALT,-25.017920737190085
NXPC,-24.785995755371896
DYM,-23.643289229752064
BSV,-22.962488092561983
POLYX,-21.938712684297517
PROVE,-21.913036472727274
JTO,-21.229095490909092
EIGEN,-20.538811834710746
SCR,-20.455830743801656
PAXG,-19.989825530578514
REZ,-18.83653316033058
APE,-18.80111959338843
POL,-18.65571300495868
YGG,-18.556683738842978
APT,-18.238731937190085
BERA,-17.101948909090908
VIRTUAL,-16.30797436363636
ZRO,-15.170315335537191
BIO,-15.169149748760331
SEI,-14.500635778512397
FET,-13.979698849586777
BLUR,-13.942241523966942
MOVE,-12.985900016528925
kLUNC,-12.898786522314047
SKY,-11.869260644628097
MINA,-10.937682426446282
BIGTIME,-10.481455110743802
NEO,-10.310087791735539
PYTH,-9.629741305785124
ZEN,-9.611267117355371
DOGE,-9.608285097520662
IMX,-9.538815401652892
XLM,-9.451884347107438
TON,-9.33161823471074
KAS,-9.309284578512397
kSHIB,-8.957586505785123
kNEIRO,-8.658569335537189
IO,-8.185800823140495
ARK,-7.607960816528924
kFLOKI,-6.65441309752066
KAITO,-6.600954654545454
XAI,-6.4193931570247935
MOODENG,-6.218824631404958
DOT,-5.998461401652892
kPEPE,-5.297045305785124
CC,-4.643714370247939
MANTA,-4.336742251239669
CELO,-4.122006416528925
W,-3.9584796595041323
SOL,-3.47972466446281
SUSHI,-2.5665409983471075
WIF,-2.3312510181818182
MEW,-2.2130040495867758
WLFI,-1.7369921652892557
XRP,-1.4969001123966943
BTC,-1.1690943966942147
S,-1.1443397950413223
PENGU,-1.0123895801652891
STRK,-0.9896461586776859
LTC,-0.9272706148760329
TIA,-0.868545312396694
BANANA,-0.8197774512396689
WCT,-0.4873803371900825
BCH,-0.40132021487603314
OP,-0.2907603272727269
JUP,-0.2366771008264461
