coin,fundingRate_avg_5d
ACE,-967.97216856
STABLE,-145.95503419000002
XAI,-84.63017677
KAITO,-67.16664300000001
ZORA,-39.14949192999999
HEMI,-38.60463964000001
NIL,-28.711387639999998
UMA,-23.995822699999998
GALA,-23.48081646
INJ,-19.971400590000002
ATOM,-13.92868689
ALGO,-12.094890390000002
GMT,-11.813653510000002
IOTA,-11.08911975
AIXBT,-9.860046489999998
CC,-9.81600413
OP,-9.49154322
SNX,-8.328472179999999
S,-8.011550709999998
IMX,-7.61895014
NEO,-6.811037239999999
ARB,-5.6477552300000005
TRUMP,-5.444835669999998
2Z,-5.296432509999998
TIA,-4.78273881
ZK,-4.62580414
MINA,-3.2778569499999994
ANIME,-3.058543779999998
FIL,-2.613929249999999
TRX,-2.03979447
AXS,-0.9690173299999996
ZETA,-0.7772455999999994
BIGTIME,-0.479374209999999
ALT,-0.4166839999999987
ADA,-0.019688830000000185
