coin,fundingRate_avg_5d
KAITO,-1052.62971668
ACE,-920.96305936
XAI,-60.73344500000001
HYPER,-34.402927540000015
MOVE,-32.597641190000004
JUP,-29.536935149999998
SKY,-25.88464368
STABLE,-22.47308139
ZK,-20.878541660000003
SKR,-16.653556430000005
INJ,-16.08823859
ALT,-13.34015797
CC,-12.79118264
IMX,-12.516029580000001
DOT,-9.1944303
AVNT,-8.461418320000002
S,-7.46476757
TRX,-4.898451839999999
RENDER,-4.70228624
BERA,-3.795726249999999
ZETA,-3.68602915
NOT,-3.011857359999999
MORPHO,-2.9537216199999987
FIL,-2.7790661999999995
POL,-2.17703812
SUPER,-2.0522577599999976
kNEIRO,-1.992810209999998
ME,-1.9586615399999996
NXPC,-1.5184912499999992
STRK,-1.4694542299999993
YGG,-0.9790511799999994
SAND,-0.8296260199999994
ADA,-0.7453044499999999
FET,-0.740906929999999
TURBO,-0.4068530899999994
kBONK,-0.2888529699999999
