coin,fundingRate_avg_5d
LAYER,-993.9926214399999
KAITO,-329.35201147
MOVE,-254.89446353999998
REQ,-56.743227770000004
BLAST,-36.33047721
ZORA,-29.7442369
GMX,-19.636491190000005
TURBO,-18.699743510000005
IO,-16.419592159999997
PYTH,-12.467970760000002
CELO,-10.047499539999999
BIO,-8.06863379
BSV,-4.503680249999998
BLUR,-4.306886119999998
MERL,-4.206531559999999
PENGU,-3.3646057700000003
XAI,-3.275177119999999
ZRO,-1.9215841099999988
BABY,-1.2929555599999984
REZ,-1.00734671
JTO,-0.9584819699999987
TRUMP,-0.4498347599999988
APT,-0.07184586999999959
