coin,fundingRate_avg_5d
MOVE,-821.4521199867769
VVV,-109.3284958512397
LAYER,-109.07857160330579
BLAST,-102.97611162644628
BERA,-59.339623180165276
BIO,-49.13703723966942
REZ,-39.97895460495867
USUAL,-37.47273887603306
VIRTUAL,-36.9546869553719
ME,-33.83411287933884
TRUMP,-32.86234074049587
CELO,-30.36883352727272
GAS,-29.78053147438016
COMP,-24.29201718347107
GMX,-23.761448598347112
ONDO,-21.417467345454547
IP,-20.46449518016529
MELANIA,-20.159571887603306
IO,-20.049406561983474
ZRO,-17.272540859504133
FET,-16.767122161983472
SEI,-16.704882723966943
MERL,-14.986154796694217
PROMPT,-14.72130162644628
BCH,-14.539562757024795
BNB,-13.948025295867769
PYTH,-12.290679629752068
ETC,-12.082387100826445
WCT,-11.589723252892561
TURBO,-11.552690171900826
SAGA,-9.726176598347108
SNX,-9.216396
BABY,-9.156717233057849
BANANA,-9.152388634710745
ACE,-9.106146694214875
ARB,-8.878962971900826
TON,-8.612115272727271
ANIME,-8.604884290909089
CFX,-8.124400462809918
POL,-6.503389973553719
kSHIB,-5.886963976859505
TNSR,-5.616560152066115
RENDER,-4.9052039900826445
BSV,-4.610455328925619
JTO,-4.044427566942148
AIXBT,-3.9689453256198317
XLM,-3.8211279272727268
SPX,-3.765124016528925
OMNI,-3.330382591735537
ZETA,-3.300141768595039
GMT,-3.2084803140495866
APT,-2.583695395041322
XAI,-2.2565238743801643
FTT,-2.2261339140495853
MOODENG,-2.1601218842975203
NOT,-2.0451783768595035
SAND,-1.5724301355371897
REQ,-1.2554933355371898
SCR,-1.029007517355371
ATOM,-0.7439057157024792
OP,-0.18418008595041313
BRETT,-0.13319037024793243
