coin,fundingRate_avg_5d
YZY,-347.92308031735536
ZETA,-281.81694137851235
BLUR,-216.74822245289258
FTT,-188.57149711735542
SUPER,-181.95958377520662
BLAST,-147.4066687338843
MOVE,-142.77030407603306
COMP,-134.59697430743805
STABLE,-114.33891974876032
WLD,-86.57438933553719
FET,-80.3827199801653
SAGA,-76.1971984958678
UMA,-66.66603252892563
ACE,-63.459433080991744
IP,-60.762018406611574
BIO,-52.43765103471074
ALT,-51.355208241322316
MEME,-50.82521665785124
kNEIRO,-43.74383826446281
AXS,-38.23219684958678
KAITO,-31.996154836363633
BOME,-30.491781213223135
0G,-26.7440997322314
JTO,-24.325166181818183
BANANA,-22.774628806611585
XAI,-22.026663808264466
2Z,-19.178226009917356
kLUNC,-18.738458806611575
BERA,-17.426373699173563
W,-16.49892136859504
USTC,-16.25423357355372
TRUMP,-16.172667838016537
AERO,-15.86715016859504
PROVE,-14.886631785123969
DYM,-14.67574673057851
SAND,-14.101087110743803
S,-13.698376879338845
EIGEN,-13.63126803966942
TAO,-13.370315603305787
PNUT,-12.897940928925621
ARB,-12.83111154049587
TIA,-12.148747358677685
OP,-11.57132001322314
PYTH,-10.846755074380166
JUP,-10.490989755371901
USUAL,-10.381471656198352
ETH,-9.351646780165291
DASH,-8.968097781818182
IO,-7.859543672727273
IMX,-7.836135649586775
GAS,-6.7460759999999995
INIT,-6.263033672727273
TON,-5.812390314049588
BTC,-3.9129964363636365
YGG,-3.787687894214876
LAYER,-3.6697522314049578
ANIME,-3.630754304132231
MANTA,-3.2045766842975203
STRK,-2.859404449586776
DOT,-2.6315032760330577
APE,-2.6250527305785134
TURBO,-2.3339166644628095
MORPHO,-1.7611154677685932
AVNT,-1.6831768066115704
ENA,-1.6134247636363634
APT,-1.379333672727273
ARK,-1.2874463404958665
SOL,-0.6714308330578511
SCR,-0.5519878710743796
IOTA,-0.4978452793388419
REZ,-0.18866868099173528
