coin,fundingRate_avg_5d
POLYX,-191.52564335
CHIP,-151.07328099999998
STABLE,-133.19446118
kLUNC,-41.27952389
SAGA,-38.003594140000004
WLD,-26.79299801
BLAST,-22.22185043
SKY,-21.77572845
COMP,-20.651673719999994
APE,-19.881808420000002
INJ,-19.13518997
TRUMP,-19.075186159999998
W,-18.079886639999998
BSV,-17.38619392
BIO,-17.195220080000002
0G,-15.84578734
MOVE,-15.136782140000003
EIGEN,-14.173085050000001
ICP,-12.79073369
BLUR,-12.60417343
ATOM,-9.58573585
APT,-9.54428134
NOT,-9.493766069999998
AXS,-9.434117769999999
POL,-8.28119008
PENGU,-8.200726560000001
KAITO,-6.86836268
TURBO,-6.700626200000001
MON,-6.306606509999999
JTO,-5.351360629999999
BCH,-5.020758229999999
SAND,-3.8587872999999995
ALT,-3.73888115
INIT,-3.60454947
GALA,-3.4839388699999994
MEGA,-2.8634118600000007
MINA,-2.5878229899999994
BABY,-2.3287832199999996
SEI,-1.6409107899999997
BERA,-1.2788015899999992
ADA,-1.04241664
kSHIB,-0.3173419499999987
CAKE,-0.2272760099999993
