coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-85.40654884958678
VVV,-74.78274229090911
OMNI,-70.03059577190082
PROVE,-59.414128790082664
BLAST,-54.56553105123967
REZ,-54.37758561322314
GAS,-48.77381216528926
ME,-21.98919634710744
SOPH,-16.51805581487604
HYPER,-14.192519791735538
BERA,-11.162216429752066
NEO,-9.804444664462812
SUPER,-9.251852280991736
SEI,-9.143400585123967
MAVIA,-7.754273087603306
MEW,-7.740631378512395
TRUMP,-5.966242700826445
ETHFI,-5.600121758677685
USUAL,-5.487664353719006
GRASS,-5.129024885950413
PAXG,-3.9872942677685947
POL,-3.4000332793388424
ZORA,-3.23278605619835
kSHIB,-0.5370683603305785
INIT,-0.3583853553719009
MEME,-0.07693234710743724
