coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-97.31494584999999
MOVE,-55.62893752000001
TRX,-45.78116671
BRETT,-39.576647050000005
LAYER,-33.02763236
EIGEN,-30.827253220000003
ME,-27.44966367000001
kNEIRO,-26.230251230000004
UMA,-26.06361705
XLM,-23.64271294
STABLE,-20.38541936
GAS,-18.943185370000002
IO,-18.68355722
MOODENG,-17.05425051
MINA,-15.59812389
CHIP,-14.611299670000001
ALT,-13.38937457
IP,-12.836484250000002
ZORA,-10.961991710000001
AVAX,-10.76170234
HYPER,-8.72139979
SKR,-8.35376522
NOT,-7.27693857
XAI,-6.40406516
2Z,-6.225600599999999
IOTA,-5.268958230000001
SEI,-5.19226735
0G,-4.9921926
ETC,-4.908503939999999
AIXBT,-4.651014689999999
KAITO,-4.528293659999999
POLYX,-4.2924978199999995
kLUNC,-3.9882301699999996
POL,-2.798938259999998
ADA,-1.9583739199999992
OP,-1.9155053999999996
ORDI,-1.8670662499999995
FIL,-1.5426206700000002
ZEN,-1.1257213199999994
SNX,-1.0766331999999994
W,-0.8445581699999984
BNB,-0.8439617599999999
RENDER,-0.7200858699999992
STRK,-0.4825037199999996
NXPC,-0.3710911199999996
DOT,-0.28191504999999983
APE,-0.23682878999999885
