coin,fundingRate_avg_5d
SOPH,-447.76952122314054
HYPER,-421.27870349752067
ZORA,-133.02810826115703
OMNI,-129.9399367735537
BLAST,-126.87063476033057
SUPER,-120.49499961322319
SYRUP,-119.0222742049587
MOVE,-105.40077609917356
BERA,-71.33517334214875
GRASS,-39.399629742148754
ZRO,-27.72397812892562
OM,-22.920506697520665
USUAL,-18.12094179173554
NXPC,-15.692942003305784
REQ,-15.518716462809918
MERL,-12.218693424793388
GMT,-8.30670619834711
DOOD,-8.107079553719007
REZ,-5.336652813223141
BABY,-4.3135514181818175
