coin,fundingRate_avg_5d
BLUR,-645.67556986
STABLE,-68.01495702000001
BANANA,-43.587454660000006
ZETA,-42.377840279999994
HMSTR,-30.22423015
ATOM,-27.798003610000002
kNEIRO,-26.964847310000003
MINA,-26.96465678
0G,-26.25631223
ME,-25.46365925
IOTA,-18.97630474
SNX,-18.09487354
W,-16.668482739999998
ANIME,-13.74008336
HYPER,-13.124213020000001
AIXBT,-10.35878249
INJ,-7.136326700000001
STX,-6.88680175
MEME,-5.950965109999999
CELO,-5.90443564
DYDX,-4.770163099999998
ZORA,-4.728404909999998
TRUMP,-4.055688739999999
KAS,-3.5504367599999993
MANTA,-2.53898234
ALT,-1.2980531499999988
OP,-1.2584842299999985
VVV,-0.2267613599999996
