coin,fundingRate_avg_5d
HYPER,-2079.4644261024796
SOPH,-150.20145913388427
MOVE,-116.4846933322314
BLAST,-116.27764530247934
IP,-105.36924516694214
GMX,-96.07459775206613
CELO,-78.97223907768596
RESOLV,-44.51549797685951
ZRO,-38.44667422809917
MOODENG,-36.76938834049585
IO,-27.24886830743802
BSV,-21.879151923966944
BABY,-21.174047216528923
PENGU,-18.965153851239673
VVV,-17.690076485950417
DYM,-16.169249266115706
MERL,-15.714987520661161
TURBO,-13.262141910743802
OMNI,-11.976666932231405
REQ,-8.051777890909094
XLM,-6.416610228099173
BERA,-5.650952201652892
USUAL,-5.339565332231404
BCH,-4.848282089256196
KAITO,-4.424516003305783
W,-3.2923019305785126
UMA,-3.2004652760330563
LAYER,-2.4201338876033036
SAND,-2.1001368793388426
ARK,-2.0557330909090887
SAGA,-1.7988920628099172
ALGO,-1.2120857256198345
REZ,-0.9803417355371885
BIO,-0.9531140628099163
CHILLGUY,-0.3606477520661153
IMX,-0.2860581619834709
MNT,-0.1708120363636362
