coin,fundingRate_avg_5d
SUPER,-285.0023611735537
PROVE,-241.33052648925621
JTO,-225.89928188429755
0G,-212.27750939504133
RESOLV,-204.172461292562
STABLE,-186.58520693553717
BANANA,-182.21377001652894
GAS,-175.80336925289257
TURBO,-172.06487346446283
BLAST,-153.5123286446281
AXS,-133.3314822644628
POLYX,-91.62361568925623
ANIME,-78.8243159801653
NIL,-73.98191974214878
REZ,-73.05435230082647
TST,-73.01242375537191
IMX,-56.277767166942155
SOPH,-53.59278662479338
YZY,-52.84781522975207
kNEIRO,-51.83616699173553
IP,-51.01025030082645
ZETA,-50.829959365289255
MON,-49.04114130247934
FET,-48.06574353719008
AERO,-46.24154738181818
GOAT,-44.495513593388424
XAI,-44.2583970446281
TRUMP,-43.67688797355372
DYM,-39.36194436694215
2Z,-38.62070502148761
ALT,-34.41488205619835
ZORA,-33.29150617190083
USUAL,-32.471921295867766
kLUNC,-32.24462246280993
INIT,-29.598123659504132
MOVE,-29.453873246280992
MEME,-29.439375084297524
DOT,-28.877836641322308
SCR,-28.37882287933885
POL,-28.329137028099176
EIGEN,-27.963386757024796
W,-25.550691629752066
TAO,-25.084504700826447
SAND,-24.837266370247935
MOODENG,-24.48703867438017
PYTH,-24.204895725619835
LAYER,-23.42391928264463
AVNT,-22.74351343140496
OP,-22.70267445619835
APT,-22.137799249586777
BLUR,-21.975682780165293
NEO,-21.45565877355372
ACE,-19.663934707438017
kBONK,-18.112649474380166
MANTA,-17.43281700495868
UMA,-17.046809414876034
SEI,-16.91201183801653
BABY,-16.08768932231405
ASTER,-15.01874706446281
MERL,-14.885550178512398
S,-14.680016687603304
BIGTIME,-14.135075910743804
SOL,-11.796905216528927
MEW,-11.68415243305785
APE,-11.396251051239668
PNUT,-11.187504595041322
TIA,-10.074430036363637
MINA,-10.033938565289258
STRK,-9.100849428099172
ENA,-8.89517765950413
KAITO,-8.642684776859502
ADA,-7.373549008264462
BERA,-7.335699292561983
XRP,-7.218030049586776
ARB,-5.9314423338842985
kFLOKI,-5.818582403305784
ETC,-5.123007996694215
BRETT,-4.734394849586776
USTC,-4.682248234710745
WLD,-4.110999947107437
SNX,-4.021611024793387
kPEPE,-3.871148251239666
PENGU,-3.810633302479339
GMT,-3.779200105785123
PUMP,-3.3090588694214857
VIRTUAL,-3.1686889190082623
ARK,-2.4932574446280986
SPX,-2.401417170247934
ATOM,-2.252888836363636
ICP,-2.224552046280991
INJ,-1.9010416264462815
KAS,-1.8928122942148762
YGG,-1.8816364165289257
CRV,-1.228824565289256
SYRUP,-1.1695077818181816
AR,-1.1017502677685946
COMP,-1.034899160330579
ZEC,-0.818748694214876
ONDO,-0.38277073388429694
LIT,-0.2660679867768584
