coin,fundingRate_avg_5d
TNSR,-193.43475759999998
IP,-108.28020869
0G,-83.35547486
FOGO,-77.60783957
TRUMP,-74.27268126999999
ZORA,-70.52342171000001
GAS,-67.8839775
STABLE,-67.20321965
BSV,-65.71011561
LAYER,-64.87377432
S,-57.42859995
CELO,-54.29936808
AVNT,-44.36164156
ME,-42.20195845999999
PROVE,-39.504614299999986
POLYX,-37.55523908999999
AIXBT,-35.47757003
kNEIRO,-32.85265282
USUAL,-29.879040890000006
IOTA,-28.766608490000007
SNX,-28.27804431
XAI,-22.78635505
STRK,-22.572066470000003
kSHIB,-22.33457484
MON,-19.512549600000003
MINA,-19.384404670000002
MANTA,-19.226510779999998
ADA,-19.201536750000002
BIO,-18.945611160000002
TRX,-17.735058000000002
NOT,-17.06177827
SUSHI,-16.27485287000001
KAITO,-16.23923179
APT,-15.298163970000001
ZETA,-15.209352170000003
ANIME,-14.813143940000003
INJ,-13.92898473
AXS,-13.423091810000003
POPCAT,-13.140358429999997
MERL,-12.744956120000001
GMT,-12.73281768
YGG,-11.48352561
OP,-11.217336219999998
SOPH,-11.132428459999998
XRP,-10.62309359
kPEPE,-10.106381339999999
CHIP,-9.69392696
FIL,-9.61990934
W,-7.423302109999997
ETH,-7.336130619999999
KAS,-6.935672329999999
DOT,-6.869059099999999
WLFI,-6.749899009999999
ATOM,-4.8992796599999995
kFLOKI,-4.807443469999999
ZK,-3.77814712
kLUNC,-3.71040093
STX,-3.6295855499999985
ALGO,-3.4598152899999994
ARB,-3.2667573
DOGE,-3.09174126
MOODENG,-2.7021263899999997
ALT,-1.9665280199999995
VIRTUAL,-1.577505179999998
SKY,-1.2533800699999995
AVAX,-0.8764160999999998
HYPER,-0.6259341199999987
MNT,-0.05410905999999814
