coin,fundingRate_avg_5d
PROVE,-433.52367475041314
ALT,-250.032199368595
SUPER,-209.07437774876036
GMT,-182.97804454214878
CHIP,-179.35421932561985
ME,-75.34767251900826
FOGO,-62.795134770247934
BLAST,-59.814205229752076
STABLE,-54.808643494214884
TST,-38.307206340495874
COMP,-23.414064644628095
OP,-20.731142340495868
MERL,-19.37465706446281
POL,-18.366844403305787
SAGA,-15.406690542148759
TRUMP,-14.831736991735534
MINA,-12.78601201983471
LAYER,-12.77388702148761
BLUR,-10.606142489256198
BCH,-10.410008985123966
BSV,-9.871786621487601
JTO,-9.633001328925621
SNX,-8.722299421487602
ZORA,-6.946406340495865
ICP,-6.471057609917355
CAKE,-5.517808889256196
STRK,-5.163694938842974
kLUNC,-4.5704395041322305
TON,-3.8987393553719003
STX,-3.6395780132231397
kFLOKI,-3.575908740495867
DASH,-3.10929829090909
kSHIB,-2.6239291338842965
SUSHI,-2.5542625190082644
YGG,-1.801984125619834
SUI,-1.5496382082644626
ETC,-0.809601371900826
UNI,-0.7198005123966931
AXS,-0.38395224793388233
WLD,-0.2462320165289249
IO,-0.159783123966941
ADA,-0.07942134545454525
