coin,fundingRate_avg_5d
IP,-366.40332644999995
BIO,-184.58610055999998
YZY,-165.05313359
MERL,-127.51773006000002
PROVE,-68.11884478
BLAST,-66.81219953
MAV,-51.80363751
PYTH,-23.46240732
BSV,-12.833895670000004
UMA,-11.251838939999997
MOVE,-9.78928321
OM,-8.665296369999998
VVV,-7.959934599999999
SOPH,-5.677412209999999
SUPER,-4.250616989999998
GRASS,-3.4770900099999995
USUAL,-2.696792279999999
MEME,-2.0098754199999997
REZ,-1.6976040499999994
GAS,-1.3830061699999974
W,-1.2403225599999994
TRUMP,-0.700051019999999
MEW,-0.3626844399999998
TURBO,-0.28921650999999976
