coin,fundingRate_avg_5d
ZORA,-340.0403856297521
REZ,-157.28874364958676
BSV,-77.95189599669422
GMX,-69.73834407272727
GAS,-65.17680501818182
BLAST,-53.80741386446281
TAO,-44.15336392066116
IMX,-39.99178909090908
MOVE,-38.60053240661157
BERA,-33.835859811570245
BIO,-23.802727745454543
COMP,-22.303218456198348
IO,-21.107756459504134
WCT,-19.73293527272727
SPX,-19.10150650909091
PENGU,-14.704520796694217
NEO,-13.664338849586779
ATOM,-13.04089761322314
SUI,-13.007139758677685
IP,-12.86714989090909
HYPER,-11.62274410909091
POLYX,-11.601781646280994
INJ,-11.458234928925622
AVAX,-10.296481557024793
TURBO,-9.609504981818182
DYM,-8.573784842975206
BNB,-8.544051520661156
TNSR,-7.37748014876033
LAYER,-6.411412869421487
BABY,-6.3830760793388395
SAND,-6.3256901157024785
AIXBT,-5.80235106446281
USUAL,-5.495950879338842
KAITO,-5.052565289256197
MEME,-4.656682790082644
VIRTUAL,-4.516405507438016
FTT,-4.4699217619834695
ENA,-4.430923110743801
PYTH,-4.364883570247933
APT,-4.259619500826447
kSHIB,-3.9783025983471063
ARB,-3.912525133884296
ARK,-3.3422838842975198
ZRO,-2.7974118842975204
ETC,-2.7695398809917355
CFX,-2.7450111570247935
POL,-2.3004643239669416
ETH,-2.284647818181819
XAI,-1.7112464528925608
SEI,-1.129095947107437
SCR,-0.6473987504132228
OP,-0.5758230347107436
BTC,-0.09241944793388394
MANTA,-0.08318307768594986
