coin,fundingRate_avg_5d
ALT,-180.07937067768594
ZORA,-179.31378939173553
IO,-119.11523735206609
CHIP,-46.34031167603305
ME,-44.21195456528925
TRUMP,-40.74950881983471
0G,-40.74056927603306
COMP,-34.04826447272727
JUP,-31.71947204628099
BCH,-29.4714844661157
TRX,-27.06271323966942
kLUNC,-25.67792447603306
2Z,-22.99441865454546
MOVE,-19.704054783471072
STRK,-18.62026613553719
STABLE,-18.043250003305786
POLYX,-17.784842310743798
S,-17.67015725950413
OP,-17.550437742148763
ETC,-17.12915269090909
HEMI,-16.568501107438017
MON,-14.997652115702481
STX,-14.64674678677686
HYPER,-14.49410342479339
XLM,-13.93379789752066
APT,-13.266142552066114
BABY,-12.229885229752066
ADA,-12.12200401983471
kNEIRO,-11.996249514049588
MINA,-11.670360138842975
BSV,-11.581850836363637
INJ,-10.302968300826446
SUSHI,-9.79387474710744
DASH,-8.83087925950413
SNX,-8.652988998347107
AXS,-7.793423047933884
SEI,-6.505892003305784
CRV,-6.235329629752065
TON,-6.071569031404955
JTO,-5.85213827107438
AIXBT,-5.279608561983469
SAND,-5.081306052892562
GMT,-5.0522720826446275
PENGU,-5.008230277685951
MEGA,-4.968936247933882
ATOM,-4.724305646280991
ONDO,-4.404651074380165
ZETA,-4.349415292561982
INIT,-3.896387910743801
VIRTUAL,-3.6727776892561974
TURBO,-3.646715603305783
PROVE,-3.504550938842973
PENDLE,-3.3672723272727265
MERL,-2.8374306049586764
XRP,-2.574978833057852
ZK,-1.961975028099173
DOT,-1.5010535107438017
BLUR,-1.4623321388429749
KAITO,-1.3069246710743798
NOT,-0.9138004859504124
LAYER,-0.9112369190082631
SAGA,-0.38306756033057754
MEME,-0.31401124958677473
kBONK,-0.1649370446280986
