coin,fundingRate_avg_5d
TRUMP,-69.55772083636364
STABLE,-61.58401554049588
VVV,-56.27121381818181
kNEIRO,-39.31125871735537
0G,-30.821943441322315
CHIP,-30.063809603305785
MOVE,-29.25426470082645
IO,-29.034239563636362
LAYER,-28.42723961652893
TRX,-28.215311325619833
BRETT,-26.40490529256198
ME,-23.29302823140496
HYPER,-22.36567942809917
BLUR,-20.922163190082646
ADA,-20.87761026446281
GAS,-19.550520218181816
KAITO,-19.3666217553719
EIGEN,-19.20799335867769
MINA,-17.411104512396694
XAI,-16.831895484297522
IP,-16.319135761983475
AVAX,-13.973444499173556
kSHIB,-13.45857151735537
ATOM,-10.720655960330578
BABY,-8.114015880991735
DOT,-7.9971379338842965
INIT,-6.81391242644628
ICP,-6.476341844628098
XLM,-5.913324337190082
POLYX,-5.253956965289256
BCH,-4.7178000793388435
OP,-3.9195743999999992
ZORA,-3.746322595041321
IOTA,-3.5535902876033054
SUSHI,-3.4833206082644628
UMA,-3.1762811603305776
kLUNC,-2.916191692561983
NOT,-1.6598375603305777
RENDER,-1.5436169752066107
ORDI,-1.3207220330578506
STRK,-1.2489530181818178
2Z,-1.217070961983469
ANIME,-1.2038469818181805
USUAL,-1.1710903735537166
SEI,-0.9257032264462804
SAGA,-0.5306250545454538
ARB,-0.2904454016528925
PENGU,-0.22880323636363548
ALT,-0.22207613553718944
REZ,-0.13888581818181714
MOODENG,-0.1357655206611554
BNB,-0.033784641322313944
