coin,fundingRate_avg_5d
ANIME,-794.3078681000001
MERL,-135.19528168
ALT,-123.51413339
SOPH,-121.23076346999999
NXPC,-97.43082458999999
AIXBT,-96.48946258
BLAST,-82.57403906000002
MOVE,-77.73422593000001
RESOLV,-61.72904674000002
WCT,-49.37106435
ZRO,-45.14591487
BERA,-43.4772013
GAS,-37.257360399999996
USUAL,-37.164446
SEI,-33.143636660000006
LAYER,-33.10991358
MANTA,-31.693787309999994
BIO,-30.046546689999996
MOODENG,-26.86488111
ARK,-26.118802860000002
HYPER,-24.871855550000003
IP,-23.337356130000003
DYM,-22.821053409999998
BABY,-22.60868765
KAITO,-22.5450572
kSHIB,-20.12748408
W,-14.82336905
ME,-14.538668320000001
DYDX,-14.326676319999999
CELO,-12.60806141
HMSTR,-12.496713780000007
IO,-12.25887321
FET,-11.524978659999999
XLM,-11.16129923
GMX,-11.05889191
kFLOKI,-10.715695549999998
UMA,-9.50987498
REQ,-9.3115077
COMP,-7.4598575899999995
SUSHI,-6.81916214
SAGA,-5.886359379999999
XAI,-2.8646090599999994
NIL,-2.3210736899999995
REZ,-1.7182477199999984
BNB,-1.4694899999999997
PYTH,-1.3265946899999999
MEME,-0.8373924899999998
INIT,-0.7060180399999996
TNSR,-0.6291183799999996
OMNI,-0.25058125999999975
MAV,-0.15929694999999922
SCR,-0.028712359999999642
