coin,fundingRate_avg_5d
OM,-1374.7974631041325
INIT,-879.1209932528925
YZY,-843.5178751140496
AXS,-627.1845088859504
VVV,-622.8802199008264
BERA,-445.93020429421495
JTO,-390.92374045289256
MOVE,-285.05926931900825
COMP,-272.77174111735536
0G,-230.89118091570248
MOODENG,-218.1375968231405
BLAST,-216.02076019834712
ACE,-185.40184387438015
STABLE,-158.16532282314049
SUPER,-132.71708771900828
SOPH,-127.79627500165286
RESOLV,-117.9488484198347
ME,-114.54022816859505
UMA,-108.7286117752066
ZORA,-95.55597679338842
AVNT,-81.2893662247934
ARK,-59.06201516033057
TNSR,-58.883567444628106
NXPC,-49.651636561983466
XAI,-40.813954185123976
SKR,-40.258006938842975
DYM,-30.883917183471073
AZTEC,-30.377605110743797
ICP,-28.308947038016527
MINA,-28.257972525619838
2Z,-27.304725252892563
REZ,-26.92127543801653
IO,-26.37532834710744
ANIME,-25.970904485950413
APT,-24.49112981157025
FET,-24.11698297190083
PYTH,-23.819377537190086
MERL,-22.609117656198347
SKY,-21.950046386776858
LAYER,-21.846447441322315
POLYX,-20.893615001652893
BABY,-20.52307206942149
SAND,-20.025795104132232
TAO,-19.588194733884297
IP,-17.955353900826445
SCR,-17.816072796694215
YGG,-17.29264397355372
BIGTIME,-16.893048971900836
WLFI,-16.492791540495872
BSV,-16.26417001983471
TRUMP,-16.212908816528923
GAS,-16.032890816528923
SPX,-15.97981969586777
DASH,-14.582938512396693
XRP,-14.273913947107436
kLUNC,-14.132101854545455
SOL,-13.762836
SAGA,-13.637388456198346
KAS,-12.843758519008265
CAKE,-12.140765623140496
XLM,-11.353296644628099
BLUR,-11.111010971900825
MANTA,-10.511839279338842
MEW,-8.951996757024794
CELO,-8.94666618842975
MEME,-8.566863719008264
RSR,-8.321866790082645
DOT,-8.033447047933883
NEO,-7.456280330578514
USTC,-7.147409246280991
kFLOKI,-6.995396459504132
S,-6.34037361322314
LINEA,-6.102714813223139
NIL,-5.277262185123964
KAITO,-5.139537609917356
EIGEN,-4.5177723570247945
STX,-4.175267216528924
JUP,-4.054166370247935
IOTA,-3.9723704132231403
SEI,-3.4794372495867765
ADA,-2.8928821289256197
WCT,-2.708329923966942
AIXBT,-2.5430641983471065
UNI,-1.8449008859504132
SUI,-1.0944867074380165
kSHIB,-0.755068561983471
ATOM,-0.5199233752066107
ENS,-0.19673150082644472
VIRTUAL,-0.10451476363636306
