coin,fundingRate_avg_5d
kBONK,-137.61559067107441
STABLE,-58.373980869421494
MOVE,-53.254658588429756
0G,-41.605777824793385
POLYX,-38.07148270413224
MINA,-35.366228191735544
kNEIRO,-33.324479970247936
SUPER,-31.419703398347107
XAI,-30.806339057851243
SNX,-27.210377880991736
TRUMP,-26.63876978181818
ZETA,-23.70067157355372
ALT,-23.340542181818183
BIGTIME,-20.20630974545455
IO,-19.522585953719013
ATOM,-18.426817824793392
TRX,-18.08153844297521
BLUR,-15.424259047933884
PENGU,-15.098261801652896
ME,-14.127350459504134
AVNT,-12.924054416528925
SAND,-12.69101959338843
STX,-12.428754604958678
CELO,-12.15724455867769
W,-10.922815041322314
MEME,-10.399549834710744
OP,-9.502263034710742
TRB,-9.351594654545453
PROVE,-9.312693738842974
RENDER,-8.770052280991736
HYPER,-8.156634366942148
S,-7.788985854545454
KAS,-7.551434925619835
BCH,-7.3981942909090925
WCT,-6.834742403305785
ANIME,-6.788328158677684
LIT,-6.70418727272727
STRK,-6.03306267768595
NXPC,-4.900533679338841
SEI,-4.647442799999999
POPCAT,-4.221301378512395
CRV,-3.997392882644627
BSV,-3.223814657851238
MORPHO,-2.4633728132231405
SUSHI,-2.4210822842975204
MOODENG,-1.9989798743801652
WLFI,-1.4046001190082644
YGG,-1.3943943570247928
SPX,-1.2572532991735532
SOPH,-1.0717302545454541
NOT,-0.4853271669421474
TNSR,-0.38094199338842893
NEO,-0.18381158677685783
