coin,fundingRate_avg_5d
WCT,-764.026537983471
ME,-309.07258456859506
SOPH,-267.2583752132231
MOVE,-95.60440800991736
BLAST,-89.3873303107438
BERA,-54.11816436694214
KAITO,-52.86545685619834
ZRO,-50.28112943801652
BABY,-29.840963166942146
AIXBT,-27.874957090909092
REQ,-26.233599510743797
USUAL,-23.73675480991735
BIO,-23.63890560991736
IO,-23.058684476033058
MORPHO,-17.817968142148764
LAYER,-15.141738912396692
TRUMP,-14.661485305785124
OMNI,-11.988360446280995
JTO,-10.14871700826446
MOODENG,-9.846949487603307
XAI,-9.05400152727273
SEI,-7.9148808099173555
MANTA,-7.3457146512396685
DYM,-6.068385024793387
GMX,-5.81883361983471
CELO,-3.2457457884297516
WIF,-1.1643849917355362
BLUR,-1.0525748132231398
INJ,-0.5802754314049587
SCR,-0.5095728198347105
