coin,fundingRate_avg_5d
SUPER,-1711.2992405500001
RESOLV,-1312.3805125200001
TNSR,-996.1918530199998
MERL,-903.3625951099999
TURBO,-605.4578419200001
ACE,-433.83250226999996
DYM,-361.12818658000003
OM,-355.0401209
BANANA,-299.66663300999994
COMP,-256.85360323000003
ALT,-136.85022745
ZORA,-121.27926029000001
KAITO,-119.91195788000002
DOOD,-114.64935649
ARK,-108.06429513
MEME,-90.40672955
0G,-87.75444172
BLAST,-83.93468241000001
LAYER,-78.34670323000002
REZ,-76.58920413999999
IO,-75.64591419999999
MOODENG,-70.24532821000001
IP,-67.56941685
ZETA,-59.17027556
MEW,-57.62371946
ME,-54.46644318
ZRO,-49.990916840000004
APT,-46.959932020000004
XAI,-43.23359008
FET,-41.85612972
AERO,-39.78723161
BERA,-38.54989328999999
BRETT,-36.79554415
HEMI,-36.37790968999999
WLFI,-34.644542939999994
BABY,-31.723810750000005
GRASS,-30.792757800000008
UMA,-30.510754419999998
2Z,-29.648602520000004
ATOM,-28.12558819
HYPER,-27.65958758
IMX,-27.017481039999996
MINA,-24.3784449
AIXBT,-21.873294410000003
MAV,-21.197631229999995
BSV,-20.876037760000006
ANIME,-20.54497035
WCT,-20.475741529999997
GMX,-20.34053896
TRUMP,-19.54555363
INIT,-19.128375419999998
AVAX,-18.246764640000002
ZK,-15.843194380000002
FXS,-15.614261999999998
SEI,-15.494534700000003
AR,-15.211150160000003
BIGTIME,-15.08021955
kNEIRO,-14.540545149999998
PROMPT,-14.404076029999999
DOT,-14.28594524
INJ,-13.386086650000001
MANTA,-12.915081890000002
VVV,-11.54694071
PROVE,-11.23574828
ADA,-10.16910513
GMT,-10.15589067
ENA,-9.97128973
kFLOKI,-9.171820009999998
PYTH,-8.886284159999999
GOAT,-8.822001819999999
TIA,-8.35113795
kSHIB,-7.947623150000001
SUSHI,-7.031923559999999
SYRUP,-6.460229899999999
FIL,-6.02865974
BCH,-5.88078583
CC,-5.754533789999998
GAS,-5.705882209999999
SPX,-5.52208062
BIO,-5.35442006
MORPHO,-5.2683041500000005
JUP,-4.88783764
EIGEN,-4.740503929999998
W,-4.6000840499999995
POLYX,-4.44618326
ICP,-3.3744031000000008
SAND,-3.2121379699999997
AVNT,-3.1153801199999993
ETC,-3.0888460799999997
STRK,-2.6636787499999994
kLUNC,-2.392901309999999
STX,-1.69855743
WLD,-1.11330183
RSR,-0.68427645
ALGO,-0.3985062699999993
