coin,fundingRate_avg_5d
BABY,-616.5590886049586
STABLE,-192.94404025785124
TRX,-76.15631173884297
BSV,-53.8351707570248
SNX,-48.46430616198347
SEI,-47.97573851900827
ZK,-42.97417887272727
MEME,-41.64279280661156
TRUMP,-41.63591367272728
AVNT,-41.61322527272726
kLUNC,-40.82585402975206
NIL,-39.185886466115704
UMA,-37.25487695206611
AIXBT,-34.30823955371901
ZORA,-32.90297917685951
S,-30.772798393388427
GMT,-28.17630760661157
JTO,-27.8325948892562
BIO,-26.584291269421488
STX,-26.458709791735536
STRK,-22.358737309090905
kNEIRO,-20.91968577520661
MOODENG,-20.719178062809917
ME,-19.58684163966942
VIRTUAL,-17.96062220826446
MON,-17.906326859504134
ZEC,-17.577740707438018
MERL,-17.439034433057852
IO,-17.34838074049587
SAGA,-17.23877431735537
ALT,-16.40123071735537
W,-15.761570449586774
CAKE,-15.261829100826445
ADA,-12.967904370247933
SOL,-12.252670641322313
POPCAT,-11.889525927272725
MORPHO,-11.513772604958678
TON,-10.888149332231404
SUSHI,-10.671283586776859
APT,-9.86276309752066
CHIP,-9.76997442644628
ATOM,-8.872312611570248
ETC,-8.378874119008266
COMP,-8.095116723966944
AERO,-7.7003491338842975
kFLOKI,-7.29812758016529
TURBO,-7.198683480991736
ICP,-7.15684905123967
WIF,-7.145655798347108
HYPER,-7.10138883966942
2Z,-6.543730859504132
ZEN,-6.420794033057851
PENGU,-6.3844878148760325
DASH,-6.305417593388427
JUP,-5.866894889256198
XRP,-5.412952413223141
PUMP,-5.052896866115701
0G,-4.613567662809916
YGG,-4.214991282644628
OP,-3.798751557024793
kBONK,-3.7515119900826437
DOT,-3.7464181586776863
IP,-3.648431404958677
kSHIB,-3.5922008925619835
XLM,-3.5290021983471074
FIL,-3.4218471272727267
WLD,-2.9081853421487605
MEGA,-2.6127271933884293
CRV,-2.327219970247934
INJ,-1.7612095834710737
INIT,-1.6455855471074379
TIA,-1.4960675504132228
DOGE,-1.1534596066115699
AXS,-1.122551285950413
AVAX,-0.9120767206611562
ORDI,-0.7752172859504131
