coin,fundingRate_avg_5d
WCT,-676.8466125619835
ANIME,-493.1330538049586
MOVE,-445.84258547107436
MELANIA,-399.82609190082644
GMT,-342.26167403305783
MEME,-339.0962494809918
ARK,-208.3588826677686
BIO,-170.23888766280993
BLAST,-112.00090687933884
GMX,-106.06506934214876
REZ,-92.63378993057852
IP,-87.4366846413223
ME,-83.99796691239669
DYM,-73.7276878909091
REQ,-70.33218954049588
BERA,-70.03351408264461
MORPHO,-68.98062723966942
GAS,-66.89707427107437
LAYER,-57.23450540826446
OM,-43.22991223140495
XLM,-36.65901740826446
TRUMP,-33.92164699834711
VIRTUAL,-33.67228527272727
BABY,-33.02664503801652
PYTH,-31.644738386776858
VVV,-28.941991695867774
USUAL,-27.90466724628099
TAO,-26.61106284297521
FET,-25.674590608264463
BIGTIME,-24.5048185785124
OMNI,-23.97263916694215
ADA,-19.534424261157024
ONDO,-19.231642462809912
SPX,-18.296207672727277
SEI,-16.548625319008263
OP,-15.901490092561982
SOL,-15.89320356694215
RENDER,-15.625212000000001
kFLOKI,-14.261007788429756
APT,-14.161378353719009
ATOM,-13.825556152066113
NEO,-13.278709170247934
ZRO,-12.774285203305784
BANANA,-12.152040684297521
ETC,-12.103815074380167
kSHIB,-11.959904925619835
BNB,-11.440383352066114
POLYX,-11.39662461818182
UNI,-11.386491252892565
STRK,-10.76744449586777
INJ,-10.660917104132233
BSV,-9.545063960330577
DOT,-9.111416449586777
XRP,-8.998585477685948
OGN,-8.818921497520659
TON,-8.461723447933883
AVAX,-7.461669540495867
POL,-7.274227259504131
BCH,-7.273742201652891
ETHFI,-6.932285365289255
IO,-6.904167937190081
EIGEN,-5.974907861157025
TIA,-5.89508254214876
MERL,-5.78789054876033
IMX,-5.653687348760331
TURBO,-5.574798119008263
W,-5.0808926677685955
MANTA,-4.8276620628099165
XAI,-4.597033705785123
BRETT,-4.421365299173553
CFX,-4.386093629752065
SCR,-4.271993543801651
ACE,-3.881289580165288
ARB,-3.382797074380164
S,-3.111890092561982
ETH,-2.725367761983471
VINE,-2.508342743801652
KAITO,-2.078601758677685
kBONK,-1.4821290148760322
SUI,-1.0795606809917353
CELO,-1.0466469719008265
DYDX,-1.0173357223140496
WIF,-0.5384446214876033
ZETA,-0.5051551735537181
