coin,fundingRate_avg_5d
ZETA,-543.1716557652892
REQ,-155.59213074049586
BLAST,-144.43860119008266
OM,-133.6107083504132
MELANIA,-126.60019908099173
MAVIA,-117.72840700165295
BANANA,-100.16735228429751
W,-87.45817704793387
ZRO,-68.87187220165289
BERA,-64.35062480330578
MOVE,-57.664299242975204
ARK,-54.82349278016529
LAYER,-52.901000013223126
DYM,-38.46113908760331
BNB,-35.4190401322314
UMA,-31.782017722314052
SEI,-22.350072148760333
IMX,-18.50154496859504
GRASS,-17.335826429752064
SUSHI,-16.958664991735535
USUAL,-16.908269652892564
CYBER,-16.025105276033056
ALT,-14.731771636363636
MNT,-13.21809576198347
IO,-13.184140264462807
ATOM,-13.021806604958678
XLM,-11.322568591735537
PNUT,-11.211994224793388
XAI,-11.004960674380166
CELO,-10.626880522314048
VIRTUAL,-9.867009887603306
TRUMP,-9.432607279338841
RDNT,-8.184069818181817
ME,-7.359336089256198
APE,-7.134893305785123
VVV,-6.642363391735538
XRP,-6.066608409917355
TIA,-5.393662314049586
REZ,-5.36213427768595
PYTH,-5.3587135338842975
ENA,-4.988929319008264
UNI,-4.387230981818181
VINE,-3.9749882776859495
SPX,-3.661120373553718
ONDO,-3.5074945884297524
LISTA,-3.448925662809917
TURBO,-3.0448145553719
EIGEN,-1.8269349223140494
MANTA,-1.616080998347107
SUPER,-1.3449944727272716
kPEPE,-1.3367021553719003
ETHFI,-1.1935543438016527
NEO,-0.8976191008264465
PIXEL,-0.602798042975206
FET,-0.5905362148760329
BLUR,-0.44345509090908986
IP,-0.012168436363635316
