coin,fundingRate_avg_5d
ANIME,-641.3370302280994
ALT,-161.57573416859506
SOPH,-123.13504135537194
MERL,-113.2349548661157
NXPC,-107.95546648264464
AIXBT,-99.40528947768594
MOVE,-82.1821991801653
BLAST,-76.31380278347108
RESOLV,-50.501736644628096
ZRO,-48.07421901818182
WCT,-44.47756355702479
BERA,-42.905242016528916
GAS,-41.66643539504132
LAYER,-40.37167988429752
USUAL,-36.444466185123964
SEI,-32.60055284628099
MANTA,-32.18381285950413
BIO,-31.2115983768595
HYPER,-27.38413211900827
DYM,-25.10743707768595
IP,-24.640358221487602
ARK,-24.530030727272727
BABY,-23.627521953719008
kSHIB,-22.481504003305787
KAITO,-20.87333379173554
IO,-18.53011921983471
MOODENG,-15.026029447933887
W,-14.990243038016528
ME,-14.133397755371906
DYDX,-14.117778168595043
CELO,-13.459677738842977
GMX,-11.643661685950416
XLM,-11.448029166942149
FET,-11.339235034710745
kFLOKI,-11.300431130578515
REQ,-9.450946809917358
UMA,-8.519877540495868
COMP,-8.244710013223141
SUSHI,-7.45094903801653
SAGA,-6.628057080991735
BSV,-3.5544250214876025
NIL,-3.397682558677685
HMSTR,-3.3259497421487594
INIT,-3.203359695867768
XAI,-3.043534581818181
BNB,-1.620924337190082
PYTH,-1.2743324033057846
OMNI,-1.2357094909090904
TNSR,-0.8909817719008261
SCR,-0.8567750578512394
MEME,-0.8402135900826443
REZ,-0.7267223603305768
