coin,fundingRate_avg_5d
BLAST,-211.54084394
STABLE,-84.14850744000002
CHIP,-73.93239761
kLUNC,-39.92609366999999
COMP,-38.38475342
XAI,-29.297309730000006
REZ,-29.12245575
2Z,-28.38180432
BERA,-27.336338470000005
WLD,-25.643822520000004
STX,-23.80560076
KAITO,-19.832442900000004
TRUMP,-19.770042500000002
BABY,-19.51846698
APE,-18.39423559
BIO,-16.543597990000002
kNEIRO,-15.352049650000001
HYPER,-14.661999629999997
MERL,-13.824258930000008
USTC,-12.599988340000001
ARB,-11.62569311
WLFI,-11.1347046
ICP,-10.666278199999999
IMX,-9.459225389999997
APT,-9.00088613
FTT,-8.636607369999998
MINA,-7.45345914
0G,-7.418154149999999
CAKE,-5.977183789999998
SEI,-5.183070079999999
BANANA,-4.43569827
SUI,-3.3118983099999997
DYM,-2.86205114
ATOM,-2.76789282
MON,-2.323196529999997
TIA,-2.07803114
EIGEN,-1.59774881
JTO,-1.4542147499999996
PURR,-1.1856083299999973
XRP,-1.05402656
ALT,-0.8147705199999992
POLYX,-0.6218731299999993
BTC,-0.13176353999999996
