coin,fundingRate_avg_5d
PROVE,-151.04165521
OMNI,-47.77264248000001
REZ,-47.623314410000006
VVV,-44.19567095
BLAST,-43.14152394
SOPH,-41.44501562
BIO,-31.91437506
GAS,-28.305647800000003
HYPER,-25.090505880000006
ME,-22.66715116
GRASS,-20.20336539
SUPER,-17.59332485
MEW,-11.6412443
MAVIA,-9.470538929999998
SEI,-4.578076009999999
PENGU,-3.4808692199999993
BERA,-3.4692483499999986
ETHFI,-3.2494935300000005
MOODENG,-3.120497419999999
ZRO,-3.067346849999999
RESOLV,-2.2099443299999995
UMA,-2.198555599999997
WLD,-0.7363123099999999
USUAL,-0.6868175799999997
PNUT,-0.4449868299999994
kSHIB,-0.05365792000000012
