coin,fundingRate_avg_5d
MOVE,-350.42106707000005
STABLE,-310.67887207999996
LAYER,-160.75779315
BABY,-84.62920076
ME,-75.22878636
ZEC,-70.28433941
ZORA,-54.530175099999994
AVNT,-51.37408945
IO,-50.35391299
kNEIRO,-47.55081519000001
SNX,-44.65955529000001
MERL,-44.61304626
AIXBT,-41.05654466
HMSTR,-40.78581466999999
TRUMP,-40.210381219999995
kLUNC,-40.12386965
ZK,-39.42904908
S,-37.23023214
UMA,-36.659080870000004
NIL,-35.138142659999986
PROVE,-34.70772663
SEI,-31.744725979999995
TRX,-31.431288799999997
W,-26.51071504
ALT,-26.507224180000005
SAGA,-26.009978110000002
VIRTUAL,-25.183008559999998
JUP,-23.08950653
HYPER,-22.85630365
WLD,-20.592762719999996
CHIP,-20.143711980000003
JTO,-19.951819070000006
POPCAT,-19.462202230000006
AERO,-19.01997991
0G,-18.01563715
BSV,-16.373751810000005
STRK,-16.022307910000002
GMT,-14.889812920000002
POL,-14.1038263
MORPHO,-13.83929985
MOODENG,-13.340981409999998
ADA,-13.14779348
IP,-12.98690075
APT,-12.86447245
AVAX,-12.64051721
SOL,-12.044949630000001
ETC,-11.94141373
OP,-11.56577179
2Z,-11.316322029999998
TURBO,-11.25616784
ICP,-10.732278229999999
PYTH,-10.01423636
MINA,-9.019589460000002
INJ,-8.00080292
kSHIB,-7.954088029999998
ATOM,-7.84751022
STX,-7.215781359999998
FIL,-7.0736780999999995
PNUT,-6.2854788500000005
XLM,-6.16303011
EIGEN,-5.802964909999999
WIF,-5.4758635899999994
SUSHI,-5.458280810000001
BIO,-5.352322040000002
COMP,-5.308457800000001
ZEN,-4.7729962299999995
XAI,-4.64738951
TON,-4.642036419999999
MON,-3.171076199999999
KAITO,-2.8336629
XRP,-2.7493026399999994
SAND,-2.2890902
ALGO,-2.2155718999999996
MEGA,-1.9136387899999994
CAKE,-1.6423466999999985
NEO,-1.178985039999999
MELANIA,-0.960705549999998
ARB,-0.75290156
