coin,fundingRate_avg_5d
PROVE,-159.51005811570252
OMNI,-53.399564915702484
BLAST,-51.88992660495868
REZ,-43.82159303801653
SOPH,-43.617713087603306
HYPER,-26.901945520661158
VVV,-25.5915979338843
BIO,-23.58143349421487
GAS,-22.916009414876036
GRASS,-22.327679127272727
ME,-21.113895699173554
SUPER,-18.103366046280993
BERA,-12.836557943801655
MEW,-11.229354952066116
MAVIA,-8.644099408264463
PENGU,-4.329281047933882
MOODENG,-3.5626290148760327
ZRO,-3.1855812396694208
ETHFI,-2.1270648297520656
PNUT,-0.6034858115702472
RESOLV,-0.34680622809917294
