coin,fundingRate_avg_5d
BLUR,-841.06073416
POLYX,-671.23899237
STABLE,-548.06213139
REZ,-450.81308629
GAS,-272.15927379
ZETA,-189.99788767
BERA,-163.35447177
MINA,-139.18506675
2Z,-125.49615931
BLAST,-110.11307371000001
HEMI,-107.18544594000004
JTO,-96.6855654
0G,-88.86785743000002
TURBO,-86.08028308
ALT,-75.99740263
FTT,-70.82453356999999
ME,-65.47406280999999
PROVE,-60.845221869999996
SOPH,-58.335969510000005
TRUMP,-54.59095198
ZORA,-52.67532759
BANANA,-48.7058774
IO,-47.63183497
DYM,-47.2609008
AXS,-43.56625838
BSV,-41.74382944
MOVE,-38.39346962
kNEIRO,-37.84345477
STRK,-33.73693905
MEW,-33.45584525
EIGEN,-33.34079652
CELO,-31.75681843
SEI,-30.908131379999997
AVNT,-29.14279647
APT,-28.33806199
W,-28.195798129999993
AERO,-27.524545609999997
XAI,-27.06334037
kFLOKI,-26.94202094
KAS,-26.067310120000002
MERL,-25.64567891
HYPER,-24.958245939999998
AIXBT,-23.01790302
DOT,-22.471454950000002
RESOLV,-22.04489551
LAYER,-20.698133109999997
S,-20.12703805
kLUNC,-19.79008611
IMX,-19.73608801
ENA,-18.47267044
IOTA,-16.087215859999997
BABY,-16.064778580000002
MEME,-15.334306999999999
ACE,-13.964561280000002
IP,-13.418481860000004
OP,-13.346179739999998
kBONK,-12.892428529999998
SUPER,-12.468521179999998
PENGU,-12.251990769999999
MOODENG,-11.92101607
INIT,-11.404412590000002
DOOD,-10.84915634
RSR,-10.50808355
TIA,-10.1465693
SCR,-9.20122879
NEO,-9.100101890000001
FET,-8.35522595
kSHIB,-8.006348730000001
VIRTUAL,-7.8850818600000006
BTC,-7.765823220000001
XRP,-6.09162881
CAKE,-5.117052529999999
POL,-4.618704160000001
APE,-4.548880389999999
NIL,-4.4718434899999995
DASH,-4.46543993
SOL,-4.424053310000001
MANTA,-4.308133689999999
YGG,-3.77693386
ATOM,-3.6170412299999986
ONDO,-3.2749084799999997
ALGO,-2.635316789999999
STX,-2.58536508
SUI,-1.9682989999999998
ETHFI,-1.6089871599999999
SNX,-1.4171497299999989
SAND,-1.1666173799999993
FOGO,-0.981585739999999
UMA,-0.85402408
ANIME,-0.6689442599999995
HBAR,-0.23150417000000004
