coin,fundingRate_avg_5d
ANIME,-785.36002304
MERL,-134.32591080999998
ALT,-125.94330912999999
SOPH,-120.56895204
NXPC,-98.60136426
AIXBT,-96.73823417
BLAST,-82.32981391000001
MOVE,-78.85021927000001
RESOLV,-55.2051404
WCT,-49.054877989999994
ZRO,-45.40491740999999
BERA,-43.23200306
GAS,-37.74370538
USUAL,-37.22798374
LAYER,-33.49603102
SEI,-33.217807580000006
MANTA,-31.693787309999994
BIO,-30.046546689999996
ARK,-26.50991788
MOODENG,-26.461098399999997
HYPER,-25.47587434
IP,-23.461793390000004
DYM,-23.00741876
BABY,-22.64237934
KAITO,-22.405738160000002
kSHIB,-20.39079727
W,-15.08323664
ME,-14.635105700000002
DYDX,-14.326676319999999
IO,-12.91036317
CELO,-12.608061410000001
HMSTR,-12.419811200000007
FET,-11.52497866
GMX,-11.1949807
XLM,-11.16129923
kFLOKI,-10.71569555
UMA,-9.491600159999999
REQ,-9.3115077
COMP,-7.5608946999999995
SUSHI,-6.81916214
SAGA,-5.88635938
XAI,-2.8646090599999994
NIL,-2.454236639999999
REZ,-1.543367459999998
BNB,-1.4694899999999997
PYTH,-1.3265946899999999
INIT,-0.9717504499999994
MEME,-0.83739249
TNSR,-0.6649993399999997
OMNI,-0.25058125999999975
SCR,-0.03040230999999944
