coin,fundingRate_avg_5d
ANIME,-660.4938246446283
MERL,-127.48252293223139
SOPH,-125.04961392396696
UMA,-105.24423272727275
BLAST,-59.31568231735536
WCT,-56.33232748760331
AIXBT,-41.78807487272727
ZRO,-31.06517316694215
VVV,-23.281481682644632
MOODENG,-22.52443307107438
MOVE,-22.295019530578514
BERA,-20.035085771900825
ARK,-19.55928456198347
NXPC,-16.706407398347107
KAITO,-16.57003084958677
BABY,-15.796539500826448
SEI,-13.0353455107438
HMSTR,-12.819840823140494
MANTA,-12.003691894214873
IO,-11.692295613223138
HYPER,-11.32576635371901
DYM,-8.906106664462811
kSHIB,-5.693206532231406
GMX,-5.349387391735537
LAYER,-4.880190932231403
USUAL,-3.0957441818181812
W,-2.266083133884297
IP,-1.4379395206611563
ALT,-1.3829781223140492
ME,-1.1429758413223134
BANANA,-0.7494976363636359
BIO,-0.4358418545454528
TNSR,-0.29227486611570214
XLM,-0.2172957818181813
