coin,fundingRate_avg_5d
SUPER,-529.1839816958677
REZ,-462.88429888264454
BLUR,-397.2499489289256
ZETA,-196.37478493884296
TNSR,-187.15000250578512
FTT,-138.73682650909092
ALT,-131.36597789752068
POLYX,-117.09137183801651
BLAST,-103.91930155041324
BERA,-101.06790127933884
2Z,-97.1996148694215
ME,-88.32085533223137
SOPH,-88.19829352066115
NIL,-74.33463788429754
DYM,-73.05768037685951
TURBO,-69.38876505123967
AXS,-61.195386466115686
STABLE,-56.023809699173555
JTO,-53.09204837355372
MOODENG,-46.424195553719
BSV,-45.20639845289256
APT,-44.234061619834705
POL,-43.481576171900834
AVNT,-39.68258932561983
XAI,-34.599023771900825
TRUMP,-33.120015778512396
0G,-32.07466905123967
MOVE,-31.6009116
EIGEN,-30.39330722975206
GAS,-29.425945497520654
STRK,-27.25622091570248
CELO,-26.06382781487604
LAYER,-24.154554684297526
ANIME,-22.955957910743802
ZORA,-20.585277480991735
MERL,-18.645523894214875
ZEC,-18.559143054545455
FET,-17.362840532231402
MEW,-14.187681520661164
AIXBT,-13.660393229752065
IMX,-13.647091061157024
OP,-13.43358452231405
SEI,-13.415048796694215
W,-12.90571705785124
AERO,-12.763742072727277
HYPER,-12.661551242975207
BANANA,-12.344290829752069
PROVE,-11.971890198347108
KAS,-11.785539659504131
S,-11.517566191735536
kNEIRO,-11.36223256859504
kLUNC,-10.676836413223139
DASH,-10.021736826446281
MINA,-9.032190575206611
DOT,-8.148096624793387
TIA,-7.112487252892561
kBONK,-5.825236383471072
kSHIB,-4.81760616198347
BABY,-4.082807950413221
ICP,-3.919884981818182
MEME,-3.8149380099173538
ARK,-3.4463867107438015
INIT,-3.2534929586776853
IO,-3.142890357024792
HBAR,-2.6437730677685956
BRETT,-1.7251777487603301
PENGU,-1.2255587504132233
WLFI,-1.0051542545454535
kFLOKI,-0.8773690214876034
VVV,-0.5640694314049581
ACE,-0.49831223801652685
STX,-0.4807147735537182
VIRTUAL,-0.27245409917355334
SOL,-0.2536447140495865
