coin,fundingRate_avg_5d
BLAST,-231.12715055
CHIP,-201.43537656
0G,-128.85774215000004
YZY,-119.45973967000002
STABLE,-75.45356650000001
TRUMP,-70.15446218999999
HYPER,-63.693075969999995
APE,-61.390794670000005
BERA,-57.41612497999999
kLUNC,-56.68039813
kNEIRO,-51.144327790000006
WLD,-42.08860698
REZ,-33.090868609999994
COMP,-29.086390830000003
INJ,-24.239136080000005
BIO,-23.557478869999997
AXS,-21.156799409999998
MINA,-20.382492060000004
BANANA,-20.15788493
2Z,-17.20514589
STX,-16.53258594
MERL,-15.63478303
AVNT,-15.556036469999997
KAITO,-15.344037900000002
TST,-14.912759009999998
MON,-14.900224909999999
CAKE,-13.866936189999999
MOVE,-12.65059705
WLFI,-12.522317800000001
ALT,-12.495150120000002
TRX,-11.491486989999999
SUI,-10.14534728
SEI,-10.018453569999998
XAI,-9.62226724
DYM,-8.395551880000001
JTO,-8.25723294
IMX,-7.4912614600000005
POL,-7.195947260000001
STRK,-6.767621219999999
FET,-5.035568469999998
TIA,-4.32070356
EIGEN,-3.972374569999998
ZK,-3.7895504499999975
ADA,-2.29553318
MANTA,-2.106252209999999
PROVE,-1.9453273599999996
PYTH,-1.71494666
XRP,-1.66533294
ARB,-1.1524561100000001
BABY,-0.5368500299999996
BTC,-0.45050270999999986
PNUT,-0.3952365999999999
S,-0.33508021999999915
BLUR,-0.32037947999999977
W,-0.2628036499999997
