coin,fundingRate_avg_5d
AVNT,-250.61070976859506
ANIME,-208.4353755669421
BABY,-149.8459754380165
BLAST,-148.59003541487604
POLYX,-119.38173175537192
IP,-110.63004941157024
0G,-105.61990351735538
ZK,-83.38306559008264
kLUNC,-80.51761239669423
SOPH,-51.93046802975206
BERA,-44.50569474049587
GAS,-42.5123451570248
ACE,-42.475773242975215
VVV,-42.42560016198347
TNSR,-38.94471135867769
REZ,-33.40593855867769
KAITO,-33.280724132231406
ZETA,-33.275822152066105
XAI,-26.028852247933887
WCT,-19.88096551735537
MINA,-19.382010396694213
ATOM,-15.416531424793389
USTC,-14.999986185123975
CELO,-13.536961933884298
SCR,-13.160586
PROVE,-13.0877904
BSV,-12.532620694214875
SUPER,-12.492980608264466
USUAL,-11.278595563636364
TRUMP,-10.969746198347107
LAYER,-9.11472353057851
ARK,-5.086958786776857
MELANIA,-4.86983748099173
ZORA,-4.176015074380165
ZRO,-4.029711490909089
2Z,-3.1933421652892564
DOOD,-3.0546691933884267
MEME,-1.8532938347107426
HYPER,-1.658664009917355
UMA,-0.058924393388429086
